38180347, 0.591689
38200427, 0.592989
38220363, 0.592989
38240430, 0.594940
38260347, 0.594940
38280495, 0.596890
38300345, 0.596890
38320427, 0.598841
38340352, 0.598841
38380354, 0.600792
38400433, 0.603392
38420346, 0.603392
38440429, 0.604693
38460348, 0.604693
38480493, 0.605993
38500356, 0.605993
38520428, 0.606643
38540352, 0.606643
38560492, 0.605993
38580355, 0.605993
38600426, 0.604693
38620356, 0.604693
38640434, 0.604043
38660349, 0.604043
38680493, 0.604043
38700352, 0.604043
38720429, 0.604043
38740348, 0.604043
38760460, 0.604043
38780353, 0.604043
38800446, 0.604043
38820341, 0.604043
38840429, 0.604043
38880492, 0.604693
38900354, 0.604693
38920421, 0.604693
38940352, 0.604693
38960487, 0.604693
38980350, 0.604693
39000428, 0.604693
39020350, 0.604693
39040432, 0.604043
39060338, 0.604043
39080484, 0.604043
39100352, 0.604043
39120428, 0.603392
39140348, 0.603392
39160493, 0.602092
39180355, 0.602092
39200423, 0.600141
39220350, 0.600141
39240425, 0.599491
39260352, 0.599491
39280488, 0.599491
39300346, 0.599491
39320423, 0.600141
39340355, 0.600141
39380353, 0.599491
39400428, 0.598841
39420353, 0.598841
39440425, 0.598191
39460350, 0.598191
39480495, 0.597541
39500353, 0.597541
39520431, 0.596890
39540353, 0.596890
39560489, 0.596890
39580354, 0.596890
39600426, 0.596240
39620355, 0.596240
39640426, 0.595590
39660352, 0.595590
39680489, 0.595590
39700350, 0.595590
39720430, 0.594940
39740344, 0.594940
39760465, 0.595590
39780354, 0.595590
39800440, 0.594940
39820350, 0.594940
39840430, 0.594290
39880494, 0.593639
39900353, 0.593639
39920431, 0.593639
39940354, 0.593639
39960492, 0.594290
39980355, 0.594290
40000425, 0.595590
40020353, 0.595590
40040431, 0.596240
40060354, 0.596240
40080491, 0.597541
40100354, 0.597541
40120432, 0.599491
40140348, 0.599491
40160495, 0.601442
40180355, 0.601442
40200429, 0.601442
40220351, 0.601442
40240432, 0.601442
40260352, 0.601442
40280492, 0.602092
40300348, 0.602092
40320430, 0.602742
40340347, 0.602742
40380353, 0.602092
40400429, 0.601442
40420350, 0.601442
40440421, 0.601442
40460345, 0.601442
40480482, 0.601442
40500355, 0.601442
40520431, 0.601442
40540352, 0.601442
40560492, 0.602092
40580348, 0.602092
40600429, 0.602092
40620352, 0.602092
40640428, 0.602742
40660354, 0.602742
40680494, 0.603392
40700353, 0.603392
40720422, 0.604693
40740344, 0.604693
40760415, 0.606643
40780355, 0.606643
40800487, 0.606643
40820354, 0.606643
40840431, 0.606643
40880489, 0.605343
40900353, 0.605343
40920430, 0.604693
40940343, 0.604693
40960491, 0.604693
40980347, 0.604693
41000422, 0.604693
41020346, 0.604693
41040429, 0.604043
41060353, 0.604043
41080486, 0.602742
41100355, 0.602742
41120431, 0.601442
41140353, 0.601442
41160496, 0.600141
41180352, 0.600141
41200430, 0.598191
41220354, 0.598191
41240430, 0.597541
41260351, 0.597541
41280493, 0.597541
41300353, 0.597541
41320429, 0.597541
41340353, 0.597541
41380353, 0.598191
41400433, 0.599491
41420353, 0.599491
41440429, 0.599491
41460355, 0.599491
41480461, 0.600141
41500353, 0.600141
41520430, 0.600141
41540353, 0.600141
41560495, 0.599491
41580354, 0.599491
41600395, 0.598841
41620352, 0.598841
41640431, 0.599491
41660354, 0.599491
41680492, 0.600141
41700356, 0.600141
41720431, 0.602092
41740354, 0.602092
41760413, 0.603392
41780354, 0.603392
41800494, 0.605993
41820356, 0.605993
41840423, 0.607944
41880492, 0.608594
41900352, 0.608594
41920431, 0.608594
41940354, 0.608594
41960490, 0.608594
41980351, 0.608594
42000429, 0.607944
42020355, 0.607944
42040426, 0.607944
42060354, 0.607944
42080491, 0.607294
42100354, 0.607294
42120430, 0.606643
42140353, 0.606643
42160492, 0.606643
42180352, 0.606643
42200430, 0.605993
42220352, 0.605993
42240432, 0.605343
42260351, 0.605343
42280494, 0.604043
42300352, 0.604043
42320431, 0.602742
42340319, 0.602742
42380352, 0.602092
42400431, 0.602092
42420353, 0.602092
42440429, 0.602742
42460355, 0.602742
42480458, 0.602742
42500354, 0.602742
42520428, 0.603392
42540351, 0.603392
42560493, 0.604043
42580350, 0.604043
42600431, 0.605343
42620354, 0.605343
42640430, 0.605993
42660316, 0.605993
42680496, 0.605343
42700350, 0.605343
42720428, 0.605993
42740351, 0.605993
42760411, 0.605993
42780352, 0.605993
42800494, 0.605993
42820353, 0.605993
42840431, 0.605993
42880493, 0.607294
42900354, 0.607294
42920430, 0.607294
42940351, 0.607294
42960493, 0.608594
42980322, 0.608594
43000394, 0.611195
43020354, 0.611195
43040432, 0.611845
43060319, 0.611845
43080460, 0.610545
43100321, 0.610545
43120429, 0.609895
43140356, 0.609895
43160491, 0.609244
43180352, 0.609244
43200433, 0.609244
43220353, 0.609244
43240430, 0.608594
43260351, 0.608594
43280494, 0.606643
43300355, 0.606643
43320428, 0.603392
43340355, 0.603392
43380351, 0.600141
43400430, 0.597541
43420343, 0.597541
43440428, 0.595590
43460352, 0.595590
43480491, 0.594940
43500352, 0.594940
43520429, 0.595590
43540353, 0.595590
43560491, 0.596890
43580352, 0.596890
43600431, 0.599491
43620352, 0.599491
43640426, 0.600792
43660352, 0.600792
43680491, 0.601442
43700352, 0.601442
43720432, 0.600792
43740353, 0.600792
43760469, 0.600792
43780354, 0.600792
43800440, 0.602092
43820353, 0.602092
43840430, 0.602742
43880458, 0.603392
43900320, 0.603392
43920398, 0.603392
43940350, 0.603392
43960460, 0.603392
43980350, 0.603392
44000431, 0.602742
44020350, 0.602742
44040429, 0.602092
44060352, 0.602092
44080495, 0.602092
44100317, 0.602092
44120430, 0.602092
44140351, 0.602092
44160496, 0.602092
44180316, 0.602092
44200431, 0.602092
44220353, 0.602092
44240399, 0.601442
44260353, 0.601442
44280494, 0.600792
44300351, 0.600792
44320430, 0.600141
44340355, 0.600141
44380355, 0.600141
44400430, 0.599491
44420355, 0.599491
44440433, 0.598191
44460351, 0.598191
44480492, 0.597541
44500356, 0.597541
44520432, 0.597541
44540352, 0.597541
44560493, 0.598191
44580352, 0.598191
44600431, 0.599491
44620352, 0.599491
44640395, 0.602092
44660354, 0.602092
44680495, 0.602742
44700355, 0.602742
44720432, 0.604043
44740353, 0.604043
44760428, 0.604693
44780353, 0.604693
44800442, 0.604693
44820354, 0.604693
44840425, 0.605343
44880492, 0.605343
44900352, 0.605343
44920432, 0.604693
44940351, 0.604693
44960493, 0.604693
44980351, 0.604693
45000429, 0.604693
45020351, 0.604693
45040426, 0.604693
45060352, 0.604693
45080458, 0.604043
45100321, 0.604043
45120398, 0.604043
45140353, 0.604043
45160493, 0.604043
45180354, 0.604043
45200428, 0.604043
45220350, 0.604043
45240428, 0.603392
45260353, 0.603392
45280492, 0.601442
45300351, 0.601442
45320431, 0.602092
45340352, 0.602092
45380351, 0.603392
45400431, 0.605343
45420352, 0.605343
45440429, 0.605993
45460352, 0.605993
45480492, 0.606643
45500347, 0.606643
45520429, 0.607944
45540354, 0.607944
45560491, 0.609244
45580354, 0.609244
45600429, 0.609895
45620355, 0.609895
45640430, 0.611195
45660351, 0.611195
45680460, 0.611845
45700353, 0.611845
45720432, 0.613146
45740353, 0.613146
45760496, 0.615096
45780351, 0.615096
45800433, 0.617047
45820354, 0.617047
45840430, 0.618997
45880495, 0.621598
45900354, 0.621598
45920434, 0.624199
45940353, 0.624199
45960495, 0.626150
45980351, 0.626150
46000395, 0.626800
46020321, 0.626800
46040396, 0.626800
46060355, 0.626800
46080494, 0.625499
46100354, 0.625499
46120398, 0.625499
46140352, 0.625499
46160493, 0.625499
46180320, 0.625499
46200396, 0.626150
46220355, 0.626150
46240429, 0.626800
46260353, 0.626800
46280495, 0.627450
46300350, 0.627450
46320431, 0.628100
46340351, 0.628100
46380353, 0.630051
46400426, 0.632002
46420354, 0.632002
46440426, 0.632652
46460319, 0.632652
46480491, 0.633952
46500355, 0.633952
46520430, 0.633952
46540354, 0.633952
46560492, 0.633952
46580352, 0.633952
46600431, 0.634602
46620351, 0.634602
46640429, 0.634602
46660351, 0.634602
46680493, 0.633952
46700354, 0.633952
46720431, 0.632652
46740353, 0.632652
46760483, 0.633302
46780354, 0.633302
46800437, 0.633952
46820355, 0.633952
46840396, 0.634602
46880493, 0.635253
46900353, 0.635253
46920429, 0.636553
46940319, 0.636553
46960492, 0.635903
46980352, 0.635903
47000430, 0.633952
47020354, 0.633952
47040431, 0.632652
47060352, 0.632652
47080493, 0.630701
47100355, 0.630701
47120432, 0.628100
47140354, 0.628100
47160493, 0.625499
47180355, 0.625499
47200432, 0.624849
47220353, 0.624849
47240430, 0.624199
47260351, 0.624199
47280492, 0.623549
47300353, 0.623549
47320433, 0.622899
47340319, 0.622899
47380353, 0.624199
47400433, 0.625499
47420354, 0.625499
47440433, 0.626150
47460355, 0.626150
47480486, 0.626800
47500352, 0.626800
47520428, 0.626800
47540351, 0.626800
47560494, 0.626800
47580355, 0.626800
47600428, 0.627450
47620354, 0.627450
47640429, 0.629401
47660354, 0.629401
47680461, 0.632002
47700318, 0.632002
47720432, 0.633952
47740352, 0.633952
47760484, 0.635253
47780319, 0.635253
47800434, 0.636553
47820350, 0.636553
47840432, 0.636553
47880492, 0.636553
47900351, 0.636553
47920396, 0.635903
47940352, 0.635903
47960492, 0.633952
47980350, 0.633952
48000429, 0.632652
48020354, 0.632652
48040431, 0.632002
48060351, 0.632002
48080492, 0.630701
48100354, 0.630701
48120428, 0.630051
48140319, 0.630051
48160454, 0.630701
48180321, 0.630701
48200428, 0.631351
48220351, 0.631351
48240428, 0.632002
48260352, 0.632002
48280491, 0.632002
48300350, 0.632002
48320431, 0.632652
48340352, 0.632652
48380350, 0.632652
48400429, 0.634602
48420354, 0.634602
48440425, 0.635253
48460351, 0.635253
48480494, 0.635903
48500353, 0.635903
48520430, 0.637203
48540354, 0.637203
48560494, 0.637853
48580352, 0.637853
48600432, 0.639154
48620351, 0.639154
48640430, 0.641105
48660350, 0.641105
48680493, 0.642405
48700350, 0.642405
48720430, 0.643705
48740353, 0.643705
48760461, 0.646306
48780355, 0.646306
48800444, 0.646956
48820352, 0.646956
48840431, 0.649557
48880495, 0.651508
48900354, 0.651508
48920433, 0.652808
48940355, 0.652808
48960490, 0.654109
48980353, 0.654109
49000426, 0.654109
49020351, 0.654109
49040432, 0.654109
49060356, 0.654109
49080491, 0.654109
49100356, 0.654109
49120430, 0.653458
49140351, 0.653458
49160495, 0.652158
49180355, 0.652158
49200430, 0.652158
49220360, 0.652158
49240426, 0.652158
49260353, 0.652158
49280492, 0.652158
49300351, 0.652158
49320419, 0.651508
49340354, 0.651508
49380355, 0.651508
49400425, 0.650858
49420362, 0.650858
49440430, 0.650858
49460353, 0.650858
49480491, 0.651508
49500351, 0.651508
49520429, 0.650858
49540352, 0.650858
49560492, 0.650858
49580353, 0.650858
49600427, 0.651508
49620358, 0.651508
49640431, 0.652158
49660351, 0.652158
49680493, 0.652158
49700355, 0.652158
49720426, 0.651508
49740353, 0.651508
49760461, 0.650858
49780355, 0.650858
49800447, 0.650858
49820357, 0.650858
49840431, 0.650858
49880494, 0.650207
49900350, 0.650207
49920426, 0.649557
49940355, 0.649557
49960492, 0.649557
49980352, 0.649557
50000430, 0.649557
50020328, 0.649557
50040396, 0.650207
50060355, 0.650207
50080456, 0.650207
50100351, 0.650207
50120430, 0.649557
50140321, 0.649557
50160461, 0.649557
50180355, 0.649557
50200429, 0.649557
50220358, 0.649557
50240432, 0.649557
50260350, 0.649557
50280496, 0.648257
50300353, 0.648257
50320431, 0.645656
50340354, 0.645656
50380356, 0.643705
50400430, 0.642405
50420359, 0.642405
50440430, 0.641755
50460354, 0.641755
50480493, 0.642405
50500353, 0.642405
50520426, 0.641755
50540354, 0.641755
50560494, 0.641105
50580353, 0.641105
50600431, 0.641105
50620362, 0.641105
50640432, 0.641105
50660356, 0.641105
50680460, 0.639804
50700320, 0.639804
50720396, 0.638504
50740355, 0.638504
50760462, 0.637203
50780355, 0.637203
50800411, 0.635903
50820324, 0.635903
50840393, 0.636553
50880495, 0.636553
50900352, 0.636553
50920431, 0.637853
50940351, 0.637853
50960493, 0.637853
50980318, 0.637853
51000398, 0.637203
51020359, 0.637203
51040430, 0.636553
51060355, 0.636553
51080494, 0.635903
51100354, 0.635903
51120427, 0.635253
51140351, 0.635253
51160493, 0.635903
51180352, 0.635903
51200429, 0.636553
51220361, 0.636553
51240429, 0.636553
51260318, 0.636553
51280488, 0.635903
51300351, 0.635903
51320394, 0.635253
51340321, 0.635253
51380352, 0.634602
51400429, 0.632002
51420326, 0.632002
51440428, 0.628751
51460354, 0.628751
51480491, 0.626150
51500355, 0.626150
51520429, 0.623549
51540353, 0.623549
51560495, 0.621598
51580354, 0.621598
51600433, 0.620948
51620357, 0.620948
51640430, 0.620948
51660351, 0.620948
51680493, 0.620298
51700355, 0.620298
51720428, 0.620298
51740354, 0.620298
51760416, 0.619648
51780353, 0.619648
51800496, 0.619648
51820363, 0.619648
51840431, 0.619648
51880494, 0.620298
51900354, 0.620298
51920431, 0.620948
51940354, 0.620948
51960495, 0.620948
51980355, 0.620948
52000426, 0.621598
52020362, 0.621598
52040430, 0.622248
52060354, 0.622248
52080493, 0.621598
52100355, 0.621598
52120433, 0.622248
52140347, 0.622248
52160492, 0.622899
52180353, 0.622899
52200429, 0.623549
52220359, 0.623549
52240429, 0.623549
52260352, 0.623549
52280493, 0.624199
52300353, 0.624199
52320425, 0.623549
52340354, 0.623549
52380350, 0.622899
52400431, 0.622899
52420360, 0.622899
52440425, 0.621598
52460352, 0.621598
52480494, 0.620948
52500354, 0.620948
52520429, 0.619648
52540351, 0.619648
52560492, 0.619648
52580351, 0.619648
52600432, 0.618997
52620357, 0.618997
52640428, 0.618997
52660351, 0.618997
52680491, 0.618997
52700352, 0.618997
52720429, 0.618347
52740352, 0.618347
52760413, 0.618997
52780353, 0.618997
52800461, 0.620298
52820357, 0.620298
52840431, 0.621598
52880490, 0.621598
52900353, 0.621598
52920425, 0.620298
52940352, 0.620298
52960490, 0.618347
52980353, 0.618347
53000394, 0.616397
53020359, 0.616397
53040431, 0.614446
53060354, 0.614446
53080490, 0.613796
53100351, 0.613796
53120431, 0.613796
53140317, 0.613796
53160495, 0.613146
53180320, 0.613146
53200432, 0.612495
53220359, 0.612495
53240392, 0.613146
53260356, 0.613146
53280486, 0.613146
53300355, 0.613146
53320429, 0.613146
53340352, 0.613146
53380352, 0.613146
53400432, 0.613796
53420359, 0.613796
53440432, 0.615096
53460355, 0.615096
53480493, 0.616397
53500355, 0.616397
53520428, 0.617047
53540351, 0.617047
53560491, 0.615746
53580350, 0.615746
53600432, 0.615746
53620359, 0.615746
53640431, 0.614446
53660356, 0.614446
53680491, 0.611845
53700355, 0.611845
53720432, 0.609895
53740355, 0.609895
53760492, 0.609895
53780354, 0.609895
53800428, 0.607944
53820357, 0.607944
53840430, 0.607944
53880492, 0.606643
53900353, 0.606643
53920431, 0.604043
53940351, 0.604043
53960492, 0.602092
53980350, 0.602092
54000429, 0.601442
54020358, 0.601442
54040429, 0.602742
54060353, 0.602742
54080494, 0.602092
54100350, 0.602092
54120428, 0.602092
54140351, 0.602092
54160493, 0.602742
54180346, 0.602742
54200432, 0.603392
54220357, 0.603392
54240431, 0.604043
54260350, 0.604043
54280456, 0.604693
54300316, 0.604693
54320397, 0.605343
54340320, 0.605343
54380316, 0.605993
54400428, 0.605993
54420361, 0.605993
54440430, 0.605343
54460352, 0.605343
54480495, 0.603392
54500354, 0.603392
54520431, 0.601442
54540352, 0.601442
54560495, 0.600141
54580318, 0.600141
54600434, 0.599491
54620356, 0.599491
54640429, 0.598841
54660353, 0.598841
54680492, 0.598841
54700356, 0.598841
54720430, 0.598841
54740353, 0.598841
54760462, 0.599491
54780351, 0.599491
54800448, 0.600141
54820360, 0.600141
54840430, 0.600792
54880494, 0.600792
54900353, 0.600792
54920428, 0.598841
54940352, 0.598841
54960494, 0.598841
54980346, 0.598841
55000431, 0.598841
55020360, 0.598841
55040430, 0.598841
55060356, 0.598841
55080491, 0.600141
55100353, 0.600141
55120429, 0.601442
55140355, 0.601442
55160485, 0.601442
55180355, 0.601442
55200429, 0.601442
55220361, 0.601442
55240428, 0.601442
55260353, 0.601442
55280491, 0.601442
55300354, 0.601442
55320396, 0.602742
55340319, 0.602742
55380355, 0.603392
55400431, 0.604043
55420360, 0.604043
55440431, 0.605343
55460353, 0.605343
55480494, 0.607944
55500355, 0.607944
55520431, 0.610545
55540350, 0.610545
55560493, 0.612495
55580354, 0.612495
55600429, 0.614446
55620359, 0.614446
55640432, 0.616397
55660319, 0.616397
55680458, 0.618997
55700351, 0.618997
55720428, 0.621598
55740352, 0.621598
55760463, 0.622899
55780319, 0.622899
55800413, 0.623549
55820327, 0.623549
55840396, 0.623549
55880492, 0.623549
55900355, 0.623549
55920429, 0.623549
55940350, 0.623549
55960494, 0.625499
55980354, 0.625499
56000428, 0.628100
56020361, 0.628100
56040431, 0.630701
56060354, 0.630701
56080494, 0.632002
56100350, 0.632002
56120432, 0.633302
56140351, 0.633302
56160493, 0.633952
56180351, 0.633952
56200433, 0.635903
56220362, 0.635903
56240432, 0.637203
56260320, 0.637203
56280493, 0.637203
56300353, 0.637203
56320433, 0.637203
56340352, 0.637203
56380321, 0.636553
56400427, 0.635903
56420362, 0.635903
56440432, 0.637203
56460353, 0.637203
56480493, 0.638504
56500355, 0.638504
56520432, 0.639154
56540355, 0.639154
56560495, 0.640454
56580354, 0.640454
56600430, 0.642405
56620359, 0.642405
56640430, 0.643705
56660352, 0.643705
56680495, 0.643705
56700354, 0.643705
56720429, 0.645006
56740353, 0.645006
56760460, 0.646306
56780355, 0.646306
56800447, 0.648257
56820361, 0.648257
56840431, 0.651508
56880491, 0.653458
56900353, 0.653458
56920431, 0.656059
56940351, 0.656059
56960491, 0.657360
56980353, 0.657360
57000431, 0.658010
57020357, 0.658010
57040430, 0.658010
57060350, 0.658010
57080492, 0.657360
57100351, 0.657360
57120432, 0.655409
57140350, 0.655409
57160488, 0.654759
57180354, 0.654759
57200431, 0.653458
57220357, 0.653458
57240431, 0.652808
57260351, 0.652808
57280496, 0.652158
57300353, 0.652158
57320428, 0.652808
57340352, 0.652808
57380350, 0.653458
57400430, 0.652808
57420357, 0.652808
57440428, 0.652808
57460350, 0.652808
57480491, 0.652808
57500351, 0.652808
57520430, 0.652808
57540352, 0.652808
57560495, 0.652158
57580350, 0.652158
57600428, 0.650858
57620359, 0.650858
57640395, 0.648907
57660320, 0.648907
57680463, 0.648257
57700349, 0.648257
57720427, 0.648907
57740352, 0.648907
57760493, 0.648907
57780355, 0.648907
57800429, 0.648257
57820359, 0.648257
57840433, 0.648257
57880494, 0.648257
57900353, 0.648257
57920429, 0.648907
57940351, 0.648907
57960492, 0.648907
57980356, 0.648907
58000397, 0.649557
58020328, 0.649557
58040399, 0.650858
58060354, 0.650858
58080492, 0.652808
58100353, 0.652808
58120398, 0.654109
58140352, 0.654109
58160494, 0.654109
58180351, 0.654109
58200430, 0.654109
58220359, 0.654109
58240428, 0.654759
58260352, 0.654759
58280495, 0.655409
58300350, 0.655409
58320430, 0.655409
58340352, 0.655409
58380351, 0.655409
58400427, 0.655409
58420361, 0.655409
58440428, 0.656709
58460353, 0.656709
58480491, 0.658660
58500351, 0.658660
58520429, 0.659961
58540350, 0.659961
58560460, 0.660611
58580317, 0.660611
58600431, 0.660611
58620359, 0.660611
58640429, 0.659961
58660320, 0.659961
58680494, 0.659310
58700352, 0.659310
58720430, 0.659310
58740317, 0.659310
58760465, 0.658660
58780316, 0.658660
58800447, 0.658010
58820356, 0.658010
58840425, 0.658010
58880488, 0.658660
58900351, 0.658660
58920430, 0.658010
58940354, 0.658010
58960490, 0.658010
58980350, 0.658010
59000430, 0.658010
59020359, 0.658010
59040430, 0.658660
59060355, 0.658660
59080490, 0.659310
59100354, 0.659310
59120424, 0.659310
59140352, 0.659310
59160491, 0.658010
59180351, 0.658010
59200429, 0.656709
59220358, 0.656709
59240433, 0.654759
59260351, 0.654759
59280493, 0.652808
59300352, 0.652808
59320433, 0.652158
59340355, 0.652158
59380355, 0.652158
59400429, 0.652808
59420358, 0.652808
59440431, 0.652158
59460352, 0.652158
59480493, 0.651508
59500352, 0.651508
59520398, 0.651508
59540322, 0.651508
59560494, 0.651508
59580353, 0.651508
59600431, 0.650858
59620360, 0.650858
59640432, 0.650207
59660355, 0.650207
59680496, 0.649557
59700352, 0.649557
59720430, 0.648907
59740355, 0.648907
59760461, 0.648257
59780353, 0.648257
59800411, 0.647607
59820327, 0.647607
59840393, 0.646956
59880458, 0.644356
59900319, 0.644356
59920393, 0.642405
59940317, 0.642405
59960460, 0.641105
59980321, 0.641105
60000394, 0.639804
60020359, 0.639804
60040397, 0.638504
60060352, 0.638504
60080491, 0.637203
60100351, 0.637203
60120430, 0.635903
60140351, 0.635903
60160496, 0.635253
60180352, 0.635253
60200426, 0.635903
60220359, 0.635903
60240428, 0.637203
60260355, 0.637203
60280492, 0.639154
60300352, 0.639154
60320432, 0.640454
60340352, 0.640454
60380351, 0.641755
60400426, 0.643055
60420359, 0.643055
60440430, 0.644356
60460352, 0.644356
60480492, 0.645656
60500351, 0.645656
60520429, 0.646306
60540352, 0.646306
60560496, 0.647607
60580352, 0.647607
60600433, 0.648257
60620358, 0.648257
60640433, 0.650207
60660353, 0.650207
60680496, 0.651508
60700355, 0.651508
60720429, 0.652158
60740355, 0.652158
60760464, 0.651508
60780354, 0.651508
60800415, 0.649557
60820327, 0.649557
60840431, 0.647607
60880492, 0.646956
60900352, 0.646956
60920429, 0.645656
60940353, 0.645656
60960496, 0.645006
60980354, 0.645006
61000429, 0.645006
61020325, 0.645006
61040399, 0.645656
61060351, 0.645656
61080494, 0.645006
61100320, 0.645006
61120400, 0.645006
61140320, 0.645006
61160494, 0.643705
61180351, 0.643705
61200431, 0.642405
61220362, 0.642405
61240431, 0.641755
61260350, 0.641755
61280459, 0.641755
61300355, 0.641755
61320430, 0.641755
61340355, 0.641755
61380354, 0.641105
61400430, 0.640454
61420356, 0.640454
61440431, 0.639804
61460318, 0.639804
61480462, 0.639154
61500317, 0.639154
61520396, 0.639154
