timestamp, barometer
192520428, 10.825953
192540340, 10.825953
192560566, 10.841558
192580339, 10.841558
192600428, 10.855863
192620338, 10.855863
192640536, 10.868867
192660342, 10.868867
192680442, 10.879271
192700325, 10.879271
192720416, 10.887073
192740330, 10.887073
192760561, 10.894225
192780328, 10.894225
192800418, 10.903978
192820327, 10.903978
192840523, 10.914381
192860330, 10.914381
192900331, 10.928686
192920415, 10.944291
192940328, 10.944291
192960563, 10.961846
192980327, 10.961846
193000416, 10.982653
193020330, 10.982653
193040577, 11.006061
193060341, 11.006061
193080437, 11.025567
193100326, 11.025567
193120425, 11.040522
193140341, 11.040522
193160575, 11.049624
193180324, 11.049624
193200427, 11.052876
193220322, 11.052876
193240533, 11.051575
193260342, 11.051575
193280445, 11.044423
193320429, 11.030118
193340340, 11.030118
193360576, 11.011262
193380345, 11.011262
193400425, 10.987205
193420344, 10.987205
193440535, 10.959246
193460340, 10.959246
193480446, 10.922184
193500340, 10.922184
193520428, 10.873418
193540334, 10.873418
193560574, 10.811648
193580342, 10.811648
193600424, 10.734924
193620342, 10.734924
193640531, 10.646496
193660343, 10.646496
193680442, 10.550265
193700342, 10.550265
193740343, 10.451434
193760574, 10.353252
193780338, 10.353252
193800425, 10.258322
193820341, 10.258322
193840535, 10.165342
193860342, 10.165342
193880442, 10.074964
193900340, 10.074964
193920425, 9.990437
193940337, 9.990437
193960573, 9.912412
193980337, 9.912412
194000424, 9.844790
194020340, 9.844790
194040537, 9.786922
194060324, 9.786922
194080417, 9.742058
194100330, 9.742058
194120414, 9.710197
194160572, 9.688090
194180340, 9.688090
194200426, 9.674436
194220342, 9.674436
194240536, 9.671185
194260339, 9.671185
194280440, 9.683538
194300338, 9.683538
194320425, 9.700444
194340339, 9.700444
194360570, 9.721901
194380340, 9.721901
194400427, 9.744008
194420339, 9.744008
194440536, 9.766115
194460341, 9.766115
194480443, 9.788222
194500340, 9.788222
194520427, 9.805778
194540341, 9.805778
194580340, 9.820083
194600429, 9.829836
194620321, 9.829836
194640531, 9.835037
194660342, 9.835037
194680444, 9.836987
194700342, 9.836987
194720427, 9.836337
194740342, 9.836337
194760576, 9.833736
194780340, 9.833736
194800431, 9.829836
194820341, 9.829836
194840539, 9.827234
194860341, 9.827234
194880436, 9.824634
194900343, 9.824634
194920428, 9.823334
194940338, 9.823334
194960574, 9.825284
195000428, 9.829185
195020337, 9.829185
195040541, 9.835688
195060341, 9.835688
195080442, 9.844790
195100338, 9.844790
195120428, 9.857144
195140321, 9.857144
195160574, 9.873400
195180343, 9.873400
195200408, 9.893556
195220322, 9.893556
195240535, 9.917613
195260325, 9.917613
195280439, 9.943622
195300322, 9.943622
195320427, 9.974181
195340339, 9.974181
195360569, 10.009293
195380342, 10.009293
195420343, 10.049605
195440541, 10.093820
195460339, 10.093820
195480435, 10.141935
195500326, 10.141935
195520412, 10.192651
195540341, 10.192651
195560560, 10.244668
195580342, 10.244668
195600412, 10.297335
195620339, 10.297335
195640534, 10.350652
195660320, 10.350652
195680445, 10.404619
195700337, 10.404619
195720408, 10.458586
195740340, 10.458586
195760554, 10.513204
195780320, 10.513204
195800410, 10.567170
195840515, 10.622438
195860344, 10.622438
195880447, 10.680306
195900326, 10.680306
195920411, 10.740126
195940339, 10.740126
195960574, 10.800595
195980337, 10.800595
196000425, 10.864315
196020342, 10.864315
196040543, 10.928686
196060342, 10.928686
196080442, 10.995008
196100322, 10.995008
196120424, 11.059378
196140342, 11.059378
196160572, 11.124398
196180337, 11.124398
196200429, 11.186818
196220325, 11.186818
196260343, 11.247288
196280444, 11.305806
196300321, 11.305806
196320428, 11.361073
196340338, 11.361073
196360573, 11.413741
196380338, 11.413741
196400427, 11.461205
196420325, 11.461205
196440562, 11.505420
196460337, 11.505420
196480430, 11.546383
196500336, 11.546383
196520425, 11.584095
196540337, 11.584095
196560570, 11.619857
196580337, 11.619857
196600425, 11.653667
196620339, 11.653667
196640533, 11.685528
196680441, 11.718038
196700336, 11.718038
196720425, 11.749898
196740337, 11.749898
196760571, 11.779158
196780337, 11.779158
196800408, 11.805816
196820322, 11.805816
196840530, 11.828573
196860340, 11.828573
196880423, 11.846779
196900340, 11.846779
196920421, 11.861733
196940342, 11.861733
196960569, 11.871487
196980341, 11.871487
197000423, 11.877989
197020341, 11.877989
197040412, 11.881890
197060336, 11.881890
197100338, 11.885791
197120425, 11.889692
197140339, 11.889692
197160573, 11.893594
197180338, 11.893594
197200428, 11.898795
197220337, 11.898795
197240557, 11.906598
197260340, 11.906598
197280444, 11.915701
197300337, 11.915701
197320423, 11.926754
197340339, 11.926754
197360573, 11.939108
197380339, 11.939108
197400427, 11.951462
197420338, 11.951462
197440537, 11.964466
197460341, 11.964466
197480427, 11.979421
197520424, 11.996977
197540341, 11.996977
197560574, 12.015833
197580338, 12.015833
197600426, 12.037290
197620343, 12.037290
197640534, 12.058096
197660339, 12.058096
197680441, 12.076302
197700339, 12.076302
197720412, 12.093858
197740344, 12.093858
197760575, 12.112714
197780340, 12.112714
197800429, 12.132870
197820342, 12.132870
197840399, 12.153677
197860342, 12.153677
197880569, 12.173833
197900337, 12.173833
197940342, 12.193339
197960572, 12.215446
197980338, 12.215446
198000426, 12.242755
198020338, 12.242755
198040540, 12.282417
198060338, 12.282417
198080442, 12.327932
198100336, 12.327932
198120426, 12.376698
198140340, 12.376698
198160574, 12.427414
198180341, 12.427414
198200423, 12.482032
198220338, 12.482032
198240426, 12.539900
198260338, 12.539900
198280571, 12.599719
198300339, 12.599719
198320429, 12.659538
198360535, 12.719357
198380343, 12.719357
198400442, 12.779176
198420338, 12.779176
198440410, 12.840946
198460339, 12.840946
198480575, 12.905316
198500342, 12.905316
198520427, 12.972938
198540341, 12.972938
198560568, 13.043160
198580341, 13.043160
198600409, 13.119235
198620338, 13.119235
198640537, 13.198560
198660320, 13.198560
198680424, 13.279185
198700340, 13.279185
198720409, 13.363712
198740340, 13.363712
198780306, 13.450191
198800413, 13.536668
198820324, 13.536668
198840535, 13.625096
198860343, 13.625096
198880428, 13.716775
198900325, 13.716775
198920394, 13.811706
198940329, 13.811706
198960576, 13.907936
198980342, 13.907936
199000406, 14.006118
199020339, 14.006118
199040529, 14.103648
199060343, 14.103648
199080445, 14.203780
199100322, 14.203780
199120429, 14.303912
199140324, 14.303912
199160533, 14.406645
199200426, 14.513279
199220320, 14.513279
199240535, 14.623164
199260339, 14.623164
199280440, 14.737601
199300342, 14.737601
199320426, 14.852688
199340337, 14.852688
199360572, 14.967774
199380338, 14.967774
199400420, 15.084811
199420338, 15.084811
199440533, 15.204450
199460339, 15.204450
199480443, 15.324088
199500338, 15.324088
199520425, 15.443076
199540339, 15.443076
199560575, 15.564665
199580340, 15.564665
199620337, 15.686254
199640531, 15.807842
199660338, 15.807842
199680442, 15.928130
199700337, 15.928130
199720424, 16.049068
199740338, 16.049068
199760571, 16.171959
199780338, 16.171959
199800425, 16.295498
199820323, 16.295498
199840569, 16.421638
199860337, 16.421638
199880433, 16.549078
199900342, 16.549078
199920405, 16.678471
199940336, 16.678471
199960573, 16.808512
199980337, 16.808512
200000426, 16.937252
200040546, 17.064043
200060340, 17.064043
200080446, 17.188232
200100323, 17.188232
200120425, 17.311121
200140339, 17.311121
200160576, 17.434662
200180342, 17.434662
200200425, 17.559502
200220340, 17.559502
200240558, 17.685640
200260340, 17.685640
200280444, 17.809832
200300341, 17.809832
200320425, 17.931419
200340343, 17.931419
200360573, 18.051058
200380340, 18.051058
200400423, 18.170046
200420340, 18.170046
200460342, 18.289034
200480442, 18.408672
200500342, 18.408672
200520425, 18.526360
200540338, 18.526360
200560571, 18.644697
200580343, 18.644697
200600426, 18.761084
200620339, 18.761084
200640530, 18.877472
200660340, 18.877472
200680443, 18.993858
200700341, 18.993858
200720425, 19.106995
200740339, 19.106995
200760573, 19.216228
200780340, 19.216228
200800427, 19.320913
200820340, 19.320913
200840540, 19.423645
200880436, 19.522476
200900338, 19.522476
200920427, 19.617407
200940339, 19.617407
200960572, 19.708437
200980339, 19.708437
201000427, 19.796215
201020341, 19.796215
201040544, 19.878141
201060338, 19.878141
201080442, 19.958117
201100337, 19.958117
201120426, 20.036791
201140340, 20.036791
201160569, 20.114817
201180337, 20.114817
201200427, 20.192841
201220342, 20.192841
201240536, 20.268915
201260343, 20.268915
201300338, 20.342388
201320429, 20.416512
201340342, 20.416512
201360571, 20.490637
201380339, 20.490637
201400423, 20.562159
201420338, 20.562159
201440558, 20.633032
201460338, 20.633032
201480447, 20.701303
201500340, 20.701303
201520431, 20.768274
201540346, 20.768274
201560575, 20.835896
201580344, 20.835896
201600427, 20.903517
201620341, 20.903517
201640538, 20.972439
201660343, 20.972439
201680444, 21.042662
201720426, 21.114836
201740347, 21.114836
201760575, 21.190260
201780343, 21.190260
201800428, 21.269585
201820341, 21.269585
201840546, 21.348259
201860337, 21.348259
201880433, 21.428234
201900339, 21.428234
201920427, 21.508862
201940344, 21.508862
201960574, 21.588186
201980338, 21.588186
202000428, 21.665560
202020339, 21.665560
202040541, 21.739035
202060338, 21.739035
202080440, 21.809256
202100340, 21.809256
202140347, 21.877529
202160570, 21.943199
202180337, 21.943199
202200426, 22.006269
202220341, 22.006269
202240531, 22.068689
202260338, 22.068689
202280444, 22.128508
202300339, 22.128508
202320429, 22.188328
202340349, 22.188328
202360570, 22.248146
202380339, 22.248146
202400428, 22.307966
202420337, 22.307966
202440530, 22.367134
202460342, 22.367134
202480443, 22.426954
202500340, 22.426954
202520425, 22.485472
202560572, 22.543991
202580338, 22.543991
202600426, 22.601860
202620341, 22.601860
202640533, 22.658428
202660336, 22.658428
202680441, 22.713045
202700342, 22.713045
202720425, 22.767662
202740346, 22.767662
202760575, 22.823580
202780341, 22.823580
202800425, 22.879498
202820339, 22.879498
202840546, 22.934765
202860337, 22.934765
202880434, 22.989384
202900338, 22.989384
202920429, 23.044001
202940348, 23.044001
202980340, 23.097317
203000425, 23.150635
203020338, 23.150635
203040542, 23.202650
203060344, 23.202650
203080444, 23.254017
203100343, 23.254017
203120428, 23.301483
203140345, 23.301483
203160571, 23.343746
203180343, 23.343746
203200429, 23.384708
203220341, 23.384708
203240533, 23.425673
203260338, 23.425673
203280445, 23.467285
203300339, 23.467285
203320428, 23.508249
203340344, 23.508249
203360570, 23.548561
203400429, 23.587574
203420340, 23.587574
203440537, 23.626587
203460340, 23.626587
203480446, 23.666248
203500343, 23.666248
203520429, 23.706562
203540349, 23.706562
203560569, 23.748175
203580337, 23.748175
203600423, 23.789787
203620337, 23.789787
203640532, 23.833353
203660337, 23.833353
203680443, 23.874966
203700339, 23.874966
203720426, 23.913979
203740345, 23.913979
203760574, 23.950390
203780341, 23.950390
203820339, 23.984200
203840530, 24.017361
203860342, 24.017361
203880440, 24.048571
203900341, 24.048571
203920423, 24.079130
203940346, 24.079130
203960570, 24.106440
203980337, 24.106440
204000428, 24.133099
204020338, 24.133099
204040536, 24.159756
204060338, 24.159756
204080443, 24.186415
204100336, 24.186415
204120426, 24.211773
204140346, 24.211773
204160575, 24.235830
204180339, 24.235830
204200428, 24.259237
204240531, 24.283297
204260337, 24.283297
204280443, 24.306704
204300320, 24.306704
204320429, 24.330111
204340345, 24.330111
204360571, 24.350267
204380339, 24.350267
204400406, 24.365871
204420324, 24.365871
204440535, 24.379526
204460339, 24.379526
204480442, 24.391880
204500300, 24.391880
204520412, 24.403584
204540327, 24.403584
204560557, 24.416588
204580339, 24.416588
204600393, 24.429592
204620341, 24.429592
204660327, 24.441296
204680446, 24.451700
204700343, 24.451700
204720408, 24.460152
204740350, 24.460152
204760557, 24.469255
204780343, 24.469255
204800426, 24.479658
204820339, 24.479658
204840533, 24.488111
204860343, 24.488111
204880441, 24.497864
204900341, 24.497864
204920407, 24.508266
204940347, 24.508266
204960572, 24.520622
204980339, 24.520622
205000428, 24.532326
205020342, 24.532326
205040524, 24.543379
205080444, 24.554432
205100320, 24.554432
205120429, 24.564835
205140328, 24.564835
205160569, 24.574589
205180336, 24.574589
205200426, 24.585642
205220321, 24.585642
205240562, 24.596045
205260341, 24.596045
205280433, 24.605799
205300323, 24.605799
205320425, 24.614901
205340329, 24.614901
205360573, 24.625305
205380340, 24.625305
205400428, 24.641560
205420320, 24.641560
205440534, 24.663017
205460342, 24.663017
205500341, 24.683823
205520424, 24.704630
205540343, 24.704630
205560573, 24.727386
205580341, 24.727386
205600409, 24.747543
205620341, 24.747543
205640401, 24.762499
205660340, 24.762499
205680571, 24.774202
205700338, 24.774202
205720427, 24.780704
205740349, 24.780704
205760573, 24.782005
205780339, 24.782005
205800424, 24.780704
205820338, 24.780704
205840538, 24.778753
205860339, 24.778753
205880445, 24.778753
205920427, 24.776804
205940346, 24.776804
205960573, 24.772902
205980345, 24.772902
206000427, 24.767050
206020340, 24.767050
206040547, 24.760548
206060339, 24.760548
206080443, 24.752094
206100345, 24.752094
206120428, 24.741692
206140345, 24.741692
206160569, 24.728687
206180342, 24.728687
206200428, 24.716333
206220324, 24.716333
206240535, 24.702679
206260343, 24.702679
206280442, 24.689674
206300340, 24.689674
206340349, 24.677971
206360574, 24.666267
206380340, 24.666267
206400424, 24.655865
206420322, 24.655865
206440518, 24.644812
206460325, 24.644812
206480444, 24.633757
206500322, 24.633757
206520424, 24.621403
206540343, 24.621403
206560570, 24.608398
206580339, 24.608398
206600427, 24.594746
206620340, 24.594746
206640517, 24.581741
206660340, 24.581741
206680440, 24.567436
206700338, 24.567436
206720425, 24.552481
206760573, 24.538177
206780341, 24.538177
206800428, 24.524523
206820339, 24.524523
206840516, 24.510218
206860339, 24.510218
206880439, 24.496563
206900336, 24.496563
206920424, 24.482260
206940345, 24.482260
206960554, 24.465353
206980337, 24.465353
207000424, 24.444548
207020341, 24.444548
207040544, 24.421139
207060342, 24.421139
207080442, 24.394482
207100339, 24.394482
207120424, 24.363272
207140327, 24.363272
207180340, 24.328810
207200427, 24.293049
207220320, 24.293049
207240526, 24.255337
207260337, 24.255337
207280436, 24.216974
207300343, 24.216974
207320427, 24.174061
207340347, 24.174061
207360571, 24.129196
207380343, 24.129196
207400426, 24.082382
207420338, 24.082382
207440529, 24.032316
207460340, 24.032316
207480446, 23.980299
207500339, 23.980299
207520427, 23.929583
207540346, 23.929583
207560576, 23.878866
207600409, 23.828150
207620343, 23.828150
207640532, 23.776785
207660343, 23.776785
207680446, 23.722816
207700339, 23.722816
207720425, 23.664948
207740345, 23.664948
207760570, 23.605780
207780340, 23.605780
207800430, 23.543360
207820340, 23.543360
207840540, 23.479639
207860337, 23.479639
207880433, 23.413969
207900340, 23.413969
207920427, 23.343096
207940349, 23.343096
207960570, 23.268972
207980339, 23.268972
208020341, 23.193548
208040540, 23.112923
208060338, 23.112923
208080444, 23.028395
208100339, 23.028395
208120427, 22.943218
208140343, 22.943218
208160574, 22.860641
208180339, 22.860641
208200426, 22.777416
208220342, 22.777416
208240543, 22.696789
208260340, 22.696789
208280433, 22.618765
208300338, 22.618765
208320425, 22.543341
208340347, 22.543341
208360571, 22.469868
