25692, 1668
25702, 1611
25712, 1600
25722, 1558
25732, 1550
25742, 1515
25752, 1507
25762, 1467
25772, 1459
25782, 1432
25792, 1430
25802, 1428
25812, 1432
25822, 1456
25832, 1464
25842, 1502
25852, 1512
25862, 1550
25872, 1563
25882, 1608
25892, 1619
25902, 1664
25912, 1675
25922, 1713
25932, 1721
25942, 1748
25952, 1755
25962, 1769
25972, 1772
25982, 1779
25992, 1782
26002, 1785
26012, 1787
26022, 1790
26032, 1792
26042, 1792
26052, 1792
26062, 1792
26072, 1792
26082, 1792
26092, 1792
26102, 1792
26112, 1790
26122, 1779
26132, 1771
26142, 1744
26152, 1732
26162, 1691
26172, 1681
26182, 1635
26192, 1625
26202, 1584
26212, 1579
26222, 1544
26232, 1534
26242, 1488
26252, 1475
26262, 1420
26272, 1408
26282, 1358
26292, 1348
26302, 1310
26312, 1300
26322, 1259
26332, 1246
26342, 1196
26352, 1185
26362, 1134
26372, 1126
26382, 1083
26392, 1073
26402, 1032
26412, 1020
26422, 973
26432, 960
26442, 906
26452, 893
26462, 844
26472, 829
26482, 778
26492, 765
26502, 716
26512, 704
26522, 658
26532, 645
26542, 602
26552, 591
26562, 536
26572, 524
26582, 460
26592, 445
26602, 396
26612, 381
26622, 344
26632, 332
26642, 298
26652, 288
26662, 253
26672, 247
26682, 216
26692, 210
26702, 194
26712, 189
26722, 186
26732, 188
26742, 192
26752, 197
26762, 231
26772, 244
26782, 311
26792, 330
26802, 428
26812, 455
26822, 560
26832, 588
26842, 688
26852, 712
26862, 820
26872, 847
26882, 949
26892, 976
26902, 1062
26912, 1086
26922, 1174
26932, 1196
26942, 1278
26952, 1297
26962, 1364
26972, 1382
26982, 1449
26992, 1465
27002, 1521
27012, 1536
27022, 1580
27032, 1592
27042, 1628
27052, 1635
27062, 1667
27072, 1672
27082, 1699
27092, 1704
27102, 1723
27112, 1728
27122, 1742
27132, 1747
27142, 1756
27152, 1758
27162, 1763
27172, 1763
27182, 1769
27192, 1769
27202, 1772
27212, 1774
27222, 1772
27232, 1774
27242, 1774
27252, 1774
27262, 1772
27272, 1771
27282, 1761
27292, 1755
27302, 1721
27312, 1712
27322, 1664
27332, 1651
27342, 1595
27352, 1579
27362, 1526
27372, 1510
27382, 1457
27392, 1444
27402, 1382
27412, 1366
27422, 1294
27432, 1275
27442, 1203
27452, 1185
27462, 1116
27472, 1102
27482, 1043
27502, 973
27512, 962
27522, 901
27532, 885
27542, 821
27552, 807
27562, 741
27572, 725
27582, 663
27592, 645
27602, 583
27612, 567
27622, 503
27632, 487
27642, 424
27652, 410
27662, 352
27672, 338
27682, 288
27692, 277
27702, 239
27712, 229
27722, 202
27732, 196
27742, 175
27752, 173
27762, 173
27772, 173
27782, 173
27792, 173
27802, 173
27812, 173
27822, 178
27832, 183
27842, 220
27852, 236
27862, 320
27872, 344
27882, 466
27892, 498
27902, 620
27912, 645
27922, 756
27932, 783
27942, 900
27952, 930
27962, 1052
27972, 1083
27982, 1203
27992, 1228
28002, 1323
28012, 1345
28022, 1427
28032, 1446
28042, 1518
28052, 1539
28062, 1600
28072, 1616
28082, 1672
28092, 1683
28102, 1723
28112, 1731
28122, 1758
28132, 1763
28142, 1782
28152, 1785
28162, 1796
28172, 1800
28182, 1806
28192, 1808
28202, 1808
28212, 1808
28222, 1804
28232, 1803
28242, 1782
28252, 1772
28262, 1720
28272, 1702
28282, 1627
28292, 1608
28302, 1528
28312, 1510
28322, 1443
28332, 1427
28342, 1368
28352, 1356
28362, 1323
28372, 1318
28382, 1313
28392, 1315
28402, 1339
28412, 1353
28422, 1419
28432, 1438
28442, 1516
28452, 1536
28462, 1608
28472, 1624
28482, 1680
28492, 1691
28502, 1723
28512, 1728
28522, 1745
28532, 1747
28542, 1748
28552, 1748
28562, 1744
28572, 1740
28582, 1692
28592, 1676
28602, 1598
28612, 1574
28622, 1478
28632, 1456
28642, 1387
28652, 1377
28662, 1363
28672, 1366
28682, 1395
28692, 1411
28702, 1472
28712, 1489
28722, 1568
28732, 1587
28742, 1664
28752, 1683
28762, 1736
28772, 1745
28782, 1780
28792, 1787
28802, 1800
28812, 1803
28822, 1804
28832, 1804
28842, 1803
28852, 1796
28862, 1763
28872, 1750
28882, 1683
28892, 1664
28902, 1590
28912, 1571
28922, 1512
28932, 1502
28942, 1480
28952, 1480
28962, 1492
28972, 1499
28982, 1544
28992, 1556
29002, 1619
29012, 1635
29022, 1702
29032, 1716
29042, 1771
29052, 1779
29062, 1804
29072, 1808
29082, 1809
29092, 1809
29102, 1809
29112, 1809
29122, 1809
29132, 1809
29142, 1804
29152, 1796
29162, 1758
29172, 1744
29182, 1668
29192, 1648
29202, 1563
29212, 1544
29222, 1483
29232, 1475
29242, 1449
29252, 1444
29262, 1435
29272, 1433
29282, 1435
29292, 1440
29302, 1488
29312, 1502
29322, 1576
29332, 1598
29342, 1668
29352, 1686
29362, 1739
29372, 1747
29382, 1779
29392, 1784
29402, 1796
29412, 1800
29422, 1809
29432, 1809
29442, 1809
29452, 1809
29462, 1809
29472, 1809
29482, 1809
29492, 1809
29502, 1809
29512, 1809
29522, 1809
29532, 1809
29542, 1809
29552, 1809
29562, 1809
29572, 1809
29582, 1804
29592, 1800
29602, 1774
29612, 1766
29622, 1715
29632, 1699
29642, 1627
29652, 1608
29662, 1528
29672, 1508
29682, 1436
29692, 1420
29702, 1348
29712, 1329
29722, 1251
29732, 1230
29742, 1148
29752, 1126
29762, 1044
29772, 1027
29782, 960
29792, 944
29802, 872
29812, 856
29822, 781
29832, 760
29842, 677
29852, 658
29862, 580
29872, 562
29882, 488
29892, 471
29902, 404
29912, 386
29922, 325
29932, 311
29942, 256
29952, 244
29962, 194
29972, 186
29982, 173
29992, 173
30002, 173
30012, 173
30022, 173
30032, 173
30042, 173
30052, 173
30062, 173
30072, 173
30082, 210
30092, 228
30102, 336
30112, 373
30122, 543
30132, 584
30142, 744
30152, 780
30162, 912
30172, 944
30182, 1067
30192, 1099
30202, 1233
30212, 1267
30222, 1398
30232, 1427
30242, 1536
30252, 1561
30262, 1649
30272, 1668
30282, 1732
30292, 1747
30302, 1787
30312, 1796
30322, 1809
30332, 1809
30342, 1809
30352, 1809
30362, 1809
30372, 1809
30382, 1809
30392, 1809
30402, 1809
30412, 1809
30422, 1809
30432, 1809
30442, 1809
30452, 1809
30462, 1809
30472, 1803
30482, 1777
30492, 1769
30502, 1716
30512, 1700
30522, 1620
30532, 1600
30542, 1518
30552, 1497
30562, 1420
30572, 1406
30582, 1355
30592, 1342
30602, 1308
30612, 1302
30622, 1283
30632, 1280
30642, 1275
30652, 1275
30662, 1296
30672, 1307
30682, 1363
30692, 1377
30702, 1444
30712, 1464
30722, 1531
30732, 1547
30742, 1600
30752, 1614
30762, 1657
30772, 1668
30782, 1696
30792, 1702
30802, 1718
30812, 1721
30822, 1728
30832, 1728
30842, 1728
30852, 1728
30872, 1728
30882, 1707
30892, 1699
30902, 1649
30912, 1636
30922, 1587
30932, 1574
30942, 1542
30952, 1539
30962, 1529
30972, 1531
30982, 1536
30992, 1536
31002, 1556
31012, 1561
31022, 1587
31032, 1595
31042, 1627
31052, 1636
31062, 1676
31072, 1686
31082, 1723
31092, 1732
31102, 1760
31112, 1763
31122, 1779
31132, 1784
31142, 1800
31152, 1804
31162, 1809
31172, 1809
31182, 1809
31192, 1809
31202, 1809
31212, 1809
31222, 1809
31232, 1809
31242, 1809
31252, 1809
31262, 1809
31272, 1809
31282, 1809
31292, 1809
31302, 1809
31312, 1809
31322, 1809
31332, 1809
31342, 1809
31352, 1809
31362, 1809
31372, 1809
31382, 1809
31392, 1809
31402, 1809
31412, 1809
31422, 1809
31432, 1809
31442, 1809
31452, 1809
31462, 1809
31472, 1809
31482, 1809
31492, 1809
31502, 1809
31512, 1809
31522, 1809
31532, 1809
31542, 1809
31552, 1809
31562, 1809
31572, 1809
31582, 1809
31592, 1809
31602, 1809
31612, 1809
31622, 1809
31632, 1809
31642, 1809
31652, 1809
31662, 1809
31672, 1809
31682, 1809
31692, 1809
31702, 1809
31712, 1809
31722, 1809
31732, 1809
31742, 1809
31752, 1809
31762, 1809
31772, 1809
31782, 1809
31792, 1809
31802, 1809
31812, 1809
31822, 1809
31832, 1809
31842, 1809
31852, 1809
31862, 1809
31872, 1809
31882, 1809
31892, 1809
31902, 1809
31912, 1809
31922, 1809
31932, 1809
31942, 1809
31952, 1809
31962, 1809
31972, 1809
31982, 1809
31992, 1809
32002, 1809
32012, 1809
32022, 1809
32032, 1809
32042, 1809
32052, 1809
32062, 1809
32072, 1809
32082, 1809
32092, 1809
32102, 1809
32112, 1809
32122, 1809
32132, 1809
32142, 1809
32152, 1809
32162, 1809
32172, 1809
32182, 1809
32192, 1809
32202, 1809
32212, 1809
32222, 1809
32232, 1809
32242, 1809
32252, 1809
32262, 1809
32272, 1809
32282, 1809
32292, 1809
32302, 1809
32312, 1809
32322, 1809
32332, 1809
32342, 1809
32352, 1809
32362, 1809
32372, 1809
32382, 1809
32392, 1809
32402, 1809
32412, 1809
32422, 1809
32432, 1809
32442, 1809
32452, 1809
32462, 1809
32472, 1809
32482, 1809
32492, 1809
32502, 1809
32512, 1809
32522, 1809
32532, 1809
32542, 1809
32552, 1809
32562, 1809
32572, 1809
32582, 1809
32592, 1809
32602, 1809
32612, 1809
32622, 1809
32632, 1809
32642, 1809
32652, 1809
32662, 1809
32672, 1809
32682, 1809
32692, 1809
32702, 1809
32712, 1809
32722, 1809
32732, 1809
32742, 1809
32752, 1809
32762, 1809
32772, 1809
32782, 1809
32792, 1809
32802, 1809
32812, 1809
32822, 1809
32832, 1809
32842, 1809
32852, 1809
32862, 1809
32872, 1809
32882, 1809
32892, 1809
32902, 1809
32912, 1809
32922, 1809
32932, 1809
32942, 1809
32952, 1809
32962, 1809
32972, 1809
32982, 1809
32992, 1809
33002, 1809
33012, 1809
33022, 1809
33032, 1809
33042, 1809
33052, 1809
33062, 1809
33072, 1809
33082, 1809
33092, 1809
33102, 1809
33112, 1809
33122, 1809
33132, 1809
33142, 1809
33152, 1809
33162, 1809
33172, 1809
33182, 1809
33192, 1809
33202, 1809
33212, 1809
33222, 1809
33232, 1809
33242, 1809
33252, 1809
33262, 1809
33272, 1809
33282, 1809
33292, 1809
33302, 1809
33312, 1809
33322, 1809
33332, 1809
33342, 1809
33352, 1809
33362, 1809
33372, 1809
33382, 1809
33392, 1809
33402, 1809
33412, 1809
33422, 1809
33432, 1809
33442, 1809
33452, 1809
33462, 1809
33472, 1809
33482, 1809
33492, 1809
33502, 1809
33512, 1809
33522, 1809
33532, 1809
33542, 1809
33552, 1809
33562, 1809
33572, 1809
33582, 1809
33592, 1809
33602, 1809
33612, 1809
33622, 1809
33632, 1809
33642, 1809
33652, 1809
33662, 1809
33672, 1809
33682, 1809
33692, 1809
33702, 1809
33712, 1809
33722, 1809
33732, 1809
33742, 1809
33752, 1809
33762, 1809
33772, 1809
33782, 1809
33792, 1809
33802, 1809
33812, 1809
33822, 1809
33832, 1809
33842, 1809
33852, 1809
33862, 1809
33872, 1809
33882, 1809
33892, 1809
33902, 1809
33912, 1809
33922, 1809
33932, 1809
33942, 1809
33952, 1809
33962, 1809
33972, 1809
33982, 1809
33992, 1809
34002, 1809
34012, 1809
34022, 1809
34032, 1809
34042, 1809
34052, 1809
34062, 1809
34072, 1809
34082, 1809
34092, 1809
34102, 1809
34112, 1809
34122, 1809
34132, 1809
34142, 1809
34152, 1809
34162, 1809
34172, 1809
34182, 1809
34192, 1809
34202, 1809
34212, 1809
34222, 1809
34242, 1809
34252, 1809
34262, 1809
34272, 1809
34282, 1809
34292, 1809
34302, 1809
34312, 1809
34322, 1809
34332, 1809
34342, 1809
34352, 1809
34362, 1809
34372, 1809
34382, 1809
34392, 1809
34402, 1809
34412, 1809
34422, 1809
34432, 1809
34442, 1809
34452, 1809
34462, 1809
34472, 1809
34482, 1809
34492, 1809
34502, 1809
34512, 1809
34522, 1809
34532, 1809
34542, 1809
34552, 1809
34562, 1809
34572, 1809
34582, 1809
34592, 1809
34602, 1809
34612, 1809
34622, 1809
34632, 1809
34642, 1809
34652, 1809
34662, 1809
34672, 1809
34682, 1809
34692, 1809
34702, 1809
34712, 1809
34722, 1809
34732, 1809
34742, 1809
34752, 1809
34762, 1809
34772, 1809
34782, 1809
34792, 1809
34802, 1809
34812, 1809
34822, 1809
34832, 1809
34842, 1809
34852, 1809
34862, 1809
34872, 1809
34882, 1809
34892, 1809
34902, 1809
34912, 1809
34922, 1809
34932, 1809
34942, 1809
34952, 1809
34962, 1809
34972, 1809
34982, 1809
34992, 1809
35002, 1809
35012, 1809
35022, 1809
35032, 1809
35042, 1809
35052, 1809
35062, 1809
35072, 1809
35082, 1809
35092, 1809
35102, 1809
35112, 1809
35122, 1809
35132, 1809
35142, 1809
35152, 1809
35162, 1809
35172, 1809
35182, 1809
35192, 1809
35202, 1809
35212, 1809
35222, 1809
35232, 1809
35242, 1809
35252, 1809
35262, 1809
35272, 1809
35282, 1809
35292, 1809
35302, 1809
35312, 1809
35322, 1798
35332, 1795
35342, 1787
35352, 1784
35362, 1779
35372, 1777
35382, 1769
35392, 1766
35402, 1748
35412, 1747
35422, 1731
35432, 1731
35442, 1721
35452, 1718
35462, 1702
35472, 1696
35482, 1668
35492, 1660
35502, 1635
35512, 1627
35522, 1592
35532, 1582
35542, 1572
35552, 1572
35562, 1568
35572, 1568
35582, 1564
35592, 1563
35602, 1561
35612, 1563
35622, 1558
35632, 1558
35642, 1555
35652, 1553
35662, 1547
35672, 1544
35682, 1534
35692, 1534
35702, 1520
35712, 1518
35722, 1508
35732, 1507
35742, 1497
35752, 1497
35762, 1486
35772, 1486
35782, 1478
35792, 1475
35802, 1467
35812, 1464
35822, 1459
35832, 1456
35842, 1448
35852, 1448
35862, 1441
35872, 1441
35882, 1436
35892, 1436
35902, 1432
35912, 1430
35922, 1427
35932, 1422
35942, 1416
35952, 1412
35962, 1401
35972, 1401
35982, 1390
35992, 1388
36002, 1376
36012, 1374
36022, 1363
36032, 1363
36042, 1350
36052, 1348
36062, 1334
36072, 1334
36082, 1321
36092, 1318
36102, 1308
36112, 1307
36122, 1296
36132, 1294
36142, 1278
36152, 1275
36162, 1259
36172, 1257
36182, 1241
36192, 1240
36202, 1225
36212, 1222
36222, 1201
36232, 1196
36242, 1166
36252, 1161
36262, 1124
36272, 1110
36282, 1046
36292, 1027
36302, 912
36312, 876
36322, 664
36332, 599
36342, 300
36352, 221
36362, 173
36372, 173
36382, 173
36392, 173
36402, 173
36412, 173
36422, 173
36432, 173
36442, 173
36452, 173
36462, 173
36472, 173
36482, 173
36492, 173
36502, 173
36512, 173
36522, 173
36532, 173
36542, 173
36552, 173
36562, 173
36572, 173
36582, 173
36592, 173
36602, 173
36612, 173
36622, 173
36632, 173
36642, 173
36652, 173
36662, 173
36672, 173
36682, 173
36692, 173
36702, 173
36712, 173
36722, 173
36732, 173
36742, 173
36752, 173
36762, 173
36772, 173
36782, 173
36792, 173
36802, 173
36812, 173
36822, 173
36832, 173
36842, 173
36852, 173
36862, 173
36872, 173
36882, 173
36892, 173
36902, 173
36912, 173
36922, 173
36932, 173
36942, 173
36952, 173
36962, 173
36972, 173
36982, 173
36992, 173
37002, 173
37012, 173
37022, 173
37032, 173
37042, 173
37052, 173
37062, 207
37072, 216
37082, 282
37092, 304
37102, 407
37112, 436
37122, 544
37132, 572
37142, 676
37152, 698
37162, 780
37172, 792
37182, 824
37192, 826
37202, 823
37212, 820
37222, 792
37232, 784
37242, 754
37252, 748
37262, 720
37272, 720
37282, 720
37292, 720
37302, 720
37312, 719
37322, 720
37332, 720
37342, 720
37352, 720
37362, 720
37372, 720
37382, 719
37392, 720
37402, 720
37412, 720
37422, 720
37432, 720
37442, 720
37452, 720
37462, 752
37472, 764
37482, 813
37492, 828
37502, 887
37512, 904
37522, 962
37532, 975
37542, 995
37552, 996
37562, 996
37572, 996
37582, 996
37592, 996
37612, 996
37622, 975
37632, 965
37642, 928
37652, 919
37662, 888
37672, 882
37682, 866
37692, 866
37702, 866
37712, 866
37722, 866
37732, 866
37742, 866
37752, 866
37762, 864
37772, 866
37782, 866
37792, 866
37802, 866
37812, 866
37822, 876
37832, 888
37842, 948
37852, 967
37862, 1043
37872, 1065
37882, 1160
37892, 1188
37902, 1294
37912, 1323
37922, 1432
37932, 1462
37942, 1564
37952, 1590
37962, 1659
37972, 1675
37982, 1715
37992, 1723
38002, 1755
38012, 1761
38022, 1779
38032, 1784
38042, 1795
38052, 1800
38062, 1804
38072, 1809
38082, 1809
38092, 1809
38102, 1809
38112, 1809
38122, 1809
38132, 1809
38142, 1809
38152, 1809
38162, 1809
38172, 1809
38182, 1809
38192, 1809
38202, 1809
38212, 1809
38222, 1809
38232, 1809
38242, 1809
38252, 1809
38262, 1809
38272, 1809
38282, 1809
38292, 1809
38302, 1809
38312, 1809
38322, 1809
38332, 1809
38342, 1809
38352, 1809
38362, 1809
38372, 1809
38382, 1809
38392, 1809
38402, 1809
38412, 1809
38422, 1809
38432, 1809
38442, 1809
38452, 1809
38462, 1809
38472, 1809
38482, 1809
38492, 1809
38502, 1809
38512, 1809
38522, 1809
38532, 1809
38542, 1809
38552, 1809
38562, 1809
38572, 1809
38582, 1809
38592, 1809
38602, 1809
38612, 1809
38622, 1809
38632, 1809
38642, 1809
38652, 1809
38662, 1809
38672, 1809
38682, 1809
38692, 1809
38702, 1792
38712, 1776
38722, 1688
38732, 1660
38742, 1558
38752, 1531
38762, 1395
38772, 1352
38782, 1137
38792, 1067
38802, 778
38812, 708
38822, 434
38832, 372
38842, 189
38852, 173
38862, 173
38872, 173
38882, 173
38892, 173
38902, 173
38912, 173
38922, 173
38932, 173
38942, 173
38952, 173
38962, 173
38972, 173
38982, 173
38992, 173
39002, 173
39012, 173
39022, 173
39032, 173
39042, 173
39052, 173
39062, 173
39072, 173
39082, 173
39092, 173
39102, 173
39112, 173
39122, 173
39132, 173
39142, 181
39152, 196
39162, 282
39172, 300
39182, 404
39192, 432
39202, 565
39212, 600
39222, 727
39232, 757
39242, 864
39252, 880
39262, 904
39272, 904
39282, 866
39292, 852
39302, 797
39312, 781
39322, 716
39332, 698
39342, 612
39352, 589
39362, 506
39372, 487
39382, 424
39392, 410
39402, 367
39412, 359
39422, 348
39432, 348
39442, 360
39452, 372
39462, 463
39472, 492
39482, 640
39492, 682
39502, 850
39512, 893
39522, 1057
39532, 1097
39542, 1235
39552, 1267
39562, 1377
39572, 1401
39582, 1486
39592, 1507
39602, 1571
39612, 1587
39622, 1640
39632, 1652
39642, 1699
39652, 1710
39662, 1747
39672, 1755
39682, 1780
39692, 1784
39702, 1803
39712, 1804
39722, 1809
39732, 1809
39742, 1809
39752, 1809
39762, 1809
39772, 1809
39782, 1809
39792, 1809
39802, 1809
39812, 1809
39822, 1809
39832, 1809
39842, 1809
39852, 1809
39862, 1809
39872, 1809
39882, 1809
39892, 1809
39902, 1809
39912, 1809
39922, 1809
39932, 1809
39942, 1809
39952, 1809
39962, 1809
39972, 1809
39982, 1800
39992, 1792
40002, 1752
40012, 1739
40022, 1678
40032, 1660
40042, 1574
40052, 1550
40062, 1438
40072, 1408
40082, 1270
40092, 1235
40102, 1102
40112, 1070
40122, 954
40132, 920
40142, 791
40152, 759
40162, 637
40172, 608
40182, 500
40192, 469
40202, 354
40212, 328
40222, 234
40232, 212
40242, 173
40252, 173
40262, 173
40272, 173
40282, 173
40292, 173
40302, 173
40312, 173
40322, 173
40332, 173
40342, 173
40352, 173
40362, 173
40372, 173
40382, 173
40392, 173
40402, 173
40412, 173
40422, 173
40432, 173
40442, 173
40452, 173
40462, 173
40472, 173
40482, 173
40492, 173
40502, 173
40512, 173
40522, 173
40532, 173
40542, 173
40552, 173
40562, 173
40572, 181
40582, 247
40592, 268
40602, 383
40612, 416
40622, 562
40632, 597
40642, 720
40652, 748
40662, 853
40672, 880
40682, 993
40692, 1017
40702, 1100
40712, 1116
40722, 1161
40732, 1169
40742, 1184
40752, 1188
40762, 1184
40772, 1180
40782, 1144
40792, 1126
40802, 1044
40812, 1020
40822, 930
40832, 908
40842, 829
40852, 816
40862, 768
40872, 759
40882, 728
40892, 724
40902, 720
40912, 720
40922, 735
40932, 751
40942, 840
40952, 866
40962, 984
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
