timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
1052492372,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,233,0,0.000000,0.000000,48744,7735,16266,154,0.000000,0.000000
199400459,-0.045351,1.300894,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.045351,988,992,1,0,0.000000,1.300894
-4702831228812787712,1.211446,0.353713,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.367553,1.211446,1,0,0,0,0.000000,0.000000
4577673456191780079,0.354363,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,15883,1.055962,0.000000,0,0,0,46319,0.000000,0.000000
4518639925303102726,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,0.000000,0,16278,0.000000,0.000000,0,31611,48632,52486,-0.106753,0.000000
1052099660,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,13336028865759708548159703581442515594289516644631816320792515623528074475635264143042864401743108581485859821186866480891777603308238730160726712104661660092190315159028029116926156571823628049457930032271773203963381496074952922582327754752.000000,161,0,0.000000,0.000000,48602,47788,16278,154,0.000000,0.000000
199520456,0.068276,1.156839,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,0.068276,988,992,1,0,0.000000,1.156839
-4746300476851486720,1.136601,0.355013,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.157962,1.136601,1,0,0,0,0.000000,0.000000
4586332142481815854,0.349812,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48789,1.296288,0.000000,0,0,0,47406,0.000000,0.000000
4517983993603011275,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16283,0.000000,0.000000,0,43826,48659,45771,-0.107685,0.000000
1051794217,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,138,0,0.000000,0.000000,48604,45329,16286,154,0.000000,0.000000
199620362,-0.247095,1.157322,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.247095,988,992,1,0,0.000000,1.157322
-4804403541756084224,1.308495,0.352412,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.051594,1.308495,1,0,0,0,0.000000,0.000000
4576948502220511387,0.352412,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48668,1.035840,0.000000,0,0,0,6299,0.000000,0.000000
4517046943408377716,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,0.000000,0,16286,0.000000,0.000000,0,2426,15652,53108,-0.298363,0.000000
1051706947,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,195,0,0.000000,0.000000,48792,65163,16270,154,0.000000,0.000000
199720457,-0.130083,1.191943,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.130083,988,993,1,0,0.000000,1.191943
-4744965867303862272,1.114725,0.333556,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.162593,1.114725,1,0,0,0,0.000000,0.000000
4579538955926783565,0.317301,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48916,1.107740,0.000000,0,0,0,17997,0.000000,0.000000
4513298755515380302,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16308,0.000000,0.000000,0,35859,48776,62030,-0.087050,0.000000
1050223368,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,71,0,0.000000,0.000000,48562,4618,16279,154,0.000000,0.000000
199820356,0.122889,1.160921,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.122889,988,992,1,0,0.000000,1.160921
-4712487921611964416,1.297019,0.292593,0.000000,0.000000,-17.000000,0.000000,0.000000,-33310121923000823292301389972979279652596029539978251784450912401767476318029674520803788400439327051745414824432571774683743004383790279577314739194167296.000000,3,0,-0.300546,1.297019,1,0,0,0,0.000000,0.000000
4576985000847814081,0.292593,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48601,1.036853,0.000000,0,0,0,59785,0.000000,0.000000
4509831677523691914,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33571993171632514641902445148725487584773360903661696967609575711215167021742048485194450007825399384317485759162776580364480384907461111021581021401317376.000000,0.000000,0,16282,0.000000,0.000000,0,4977,48851,35210,0.097794,0.000000
1050027012,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-279968092772225526319680285071055534765205687154331191862498637620473983897520118172609686658950889472.000000,112,0,0.000000,0.000000,15796,39545,16278,154,0.000000,0.000000
199940364,0.081846,1.352462,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,0.073623,1036,992,1,0,0.000000,1.352462
-4718823462230032384,1.404709,0.273087,0.000000,0.000000,-17.000000,0.000000,0.000000,-33454151109748253534581970319639694015293561790004146635188177221963706205071480201218652284501666834660053838534184417808148563671809236871661194408099840.000000,3,0,-0.260812,1.404709,1,0,0,0,0.000000,0.000000
4574985650618657163,0.273087,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48552,0.990680,0.000000,0,0,0,1839,0.000000,0.000000
4505802375428710849,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33414870422453499832141812043277762825466962085451629857714377725546552599514624106560053043393755984774243198324653696956037956593258612155021252077027328.000000,0.000000,0,16266,0.000000,0.000000,0,42465,48675,8641,-0.063601,0.000000
1049088867,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,65,0,0.000000,0.000000,48514,28679,16279,154,0.000000,0.000000
200040455,-0.391251,1.082869,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.391251,991,992,1,0,0.000000,1.082869
-4699255930531872768,1.119975,0.258783,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.392362,1.119975,1,0,0,0,0.000000,0.000000
4584877821449440823,0.253581,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,0.000000,0,15887,1.255923,0.000000,0,0,0,36407,0.000000,0.000000
4504115690235142332,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16314,0.000000,0.000000,0,30072,48623,41148,-0.200447,0.000000
1048587068,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-246006311446272417135694895366447328831463738361430131889861407236509911043906984606020737387080298687645418100644428599105378407753391907201399550988776412284181771799458695654166637769167516870901097035133833253825096549816225533764062867857067136321933279232.000000,65,0,0.000000,0.000000,48717,54747,16281,154,0.000000,0.000000
200140356,-0.262346,1.044325,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.262346,988,993,1,0,0.000000,1.044325
-4728004985617383424,1.216344,0.237326,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.221438,1.216344,1,0,0,0,0.000000,0.000000
4583850727257327297,0.237326,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,15766,1.227415,0.000000,0,0,0,50881,0.000000,0.000000
4496760550149176427,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16289,0.000000,0.000000,0,52593,15771,48235,-0.397450,0.000000
1046983653,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,126,0,0.000000,0.000000,48843,9118,16292,154,0.000000,0.000000
200240448,-0.193832,1.183689,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.193832,986,992,1,0,0.000000,1.183689
-4714058591152111616,1.212693,0.231474,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270840936018208759525977483984014402625464483560313311139882422871254588437131499447689627782030307764374952879655666176596599342233989648999407459237888.000000,3,0,-0.289648,1.212693,1,0,0,0,0.000000,0.000000
4576334729919069163,0.238626,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48667,1.018805,0.000000,0,0,0,64491,0.000000,0.000000
4500321327147025655,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16310,0.000000,0.000000,0,1921,48858,34039,-0.048121,0.000000
1048249058,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,409173825987017733751648712103449894027080255755383098685411421012016724550584319360408761540738019643860835515945008876152157068235674131666065948672.000000,26,0,0.000000,0.000000,48453,46807,16266,154,0.000000,0.000000
200360519,-0.336582,1.158657,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.336582,986,992,1,0,0.000000,1.158657
-4735974460643868672,0.885866,0.255532,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.193788,0.885866,1,0,0,0,0.000000,0.000000
4585442738475760295,0.261383,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,15549,1.271603,0.000000,0,0,0,64167,0.000000,0.000000
4505240147031730179,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16295,0.000000,0.000000,0,61366,48603,43011,-0.214752,0.000000
1049067049,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-9124881235244390437282343211400582649786457014497119861158385035798550334417354773011825622634742799557284619147188814621377409442750875996505322639444428376503989348720529900165748384493207552.000000,231,0,0.000000,0.000000,48731,56597,16263,154,0.000000,0.000000
200460363,-0.343516,1.391242,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,-0.343516,986,992,1,0,0.000000,1.391242
-4737948805570232320,1.193519,0.269186,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841135810115979749480292406237109388108051470594441698036077857300004460922783912689315481620903827861107108579257946620464650904433123449667061809152.000000,3,0,-0.186938,1.193519,1,0,0,0,0.000000,0.000000
4583939171389091797,0.269186,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48805,1.229870,0.000000,0,0,0,12245,0.000000,0.000000
4507957581428684279,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16277,0.000000,0.000000,0,46304,48676,62967,-0.100255,0.000000
1049590665,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,82,0,0.000000,0.000000,48589,53416,16300,154,0.000000,0.000000
200560453,-0.239740,1.151334,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.239740,986,993,1,0,0.000000,1.151334
-4733529456021340160,1.116757,0.291293,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.202271,1.116757,1,0,0,0,0.000000,0.000000
4583103817424057004,0.299095,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48716,1.206684,0.000000,0,0,0,12972,0.000000,0.000000
4510675020123035809,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16297,0.000000,0.000000,0,32052,48678,22689,-0.047571,0.000000
1050201551,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,15177100720513508366558296147058741458143803430094840009779784451085189728165691392.000000,218,0,0.000000,0.000000,48450,61026,16296,154,0.000000,0.000000
200660361,-0.231040,1.151049,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.231040,986,992,1,0,0.000000,1.151049
-4730324787648266240,1.327694,0.297795,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.213389,1.327694,1,0,0,0,0.000000,0.000000
4579398216269311553,0.297795,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15818,1.103833,0.000000,0,0,0,11841,0.000000,0.000000
4511612070318925074,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16313,0.000000,0.000000,0,56421,48822,25874,-0.391904,0.000000
