19911, 0.449944
19931, 0.449944
19951, 0.448643
19971, 0.448643
19991, 0.447343
20011, 0.447343
20031, 0.445392
20051, 0.445392
20071, 0.444742
20091, 0.444742
20111, 0.444092
20131, 0.444092
20151, 0.442791
20171, 0.442791
20191, 0.441491
20211, 0.441491
20231, 0.441491
20251, 0.441491
20271, 0.441491
20291, 0.441491
20311, 0.443441
20331, 0.443441
20351, 0.443441
20371, 0.443441
20391, 0.444092
20411, 0.444092
20431, 0.445392
20451, 0.445392
20471, 0.446692
20491, 0.446692
20511, 0.446692
20531, 0.446692
20551, 0.447343
20571, 0.447343
20591, 0.447993
20611, 0.447993
20651, 0.447993
20671, 0.448643
20691, 0.448643
20711, 0.449944
20731, 0.449944
20751, 0.451894
20771, 0.451894
20791, 0.453845
20811, 0.453845
20831, 0.456446
20851, 0.456446
20871, 0.459046
20891, 0.459046
20911, 0.460997
20931, 0.460997
20951, 0.461647
20971, 0.461647
20991, 0.462948
21011, 0.462948
21031, 0.463598
21051, 0.463598
21071, 0.463598
21091, 0.463598
21111, 0.464248
21131, 0.464248
21151, 0.463598
21171, 0.463598
21191, 0.463598
21211, 0.463598
21231, 0.464248
21251, 0.464248
21271, 0.465548
21291, 0.465548
21311, 0.467499
21331, 0.467499
21351, 0.468149
21391, 0.468800
21411, 0.468800
21431, 0.468149
21451, 0.468149
21471, 0.467499
21491, 0.467499
21511, 0.467499
21531, 0.467499
21551, 0.466199
21571, 0.466199
21591, 0.463598
21611, 0.463598
21631, 0.462297
21651, 0.462297
21671, 0.462948
21691, 0.462948
21711, 0.462297
21731, 0.462297
21751, 0.460997
21771, 0.460997
21791, 0.458396
21811, 0.458396
21831, 0.456446
21851, 0.456446
21871, 0.454495
21891, 0.454495
21911, 0.453195
21931, 0.453195
21951, 0.451244
21971, 0.451244
21991, 0.449293
22011, 0.449293
22031, 0.447343
22051, 0.447343
22071, 0.446692
22091, 0.446692
22131, 0.446692
22151, 0.446692
22171, 0.446692
22191, 0.444742
22211, 0.444742
22231, 0.444092
22251, 0.444092
22271, 0.444092
22291, 0.444092
22311, 0.442141
22331, 0.442141
22351, 0.442141
22371, 0.442141
22391, 0.441491
22411, 0.441491
22431, 0.441491
22451, 0.441491
22471, 0.440841
22491, 0.440841
22511, 0.439540
22531, 0.439540
22551, 0.439540
22571, 0.439540
22591, 0.440190
22611, 0.440190
22631, 0.440190
22651, 0.440190
22671, 0.438890
22691, 0.438890
22711, 0.438890
22731, 0.438890
22751, 0.438240
22771, 0.438240
22791, 0.438240
22811, 0.438240
22831, 0.438890
22871, 0.439540
22891, 0.439540
22911, 0.440190
22931, 0.440190
22951, 0.440190
22971, 0.440190
22991, 0.440190
23011, 0.440190
23031, 0.439540
23051, 0.439540
23071, 0.438890
23091, 0.438890
23111, 0.438240
23131, 0.438240
23151, 0.437590
23171, 0.437590
23191, 0.438240
23211, 0.438240
23231, 0.438240
23251, 0.438240
23271, 0.440190
23291, 0.440190
23311, 0.439540
23331, 0.439540
23351, 0.440190
23371, 0.440190
23391, 0.441491
23411, 0.441491
23431, 0.442141
23451, 0.442141
23471, 0.443441
23491, 0.443441
23511, 0.444092
23531, 0.444092
23551, 0.442791
23571, 0.442791
23611, 0.443441
23631, 0.444742
23651, 0.444742
23671, 0.445392
23691, 0.445392
23711, 0.445392
23731, 0.445392
23751, 0.446042
23771, 0.446042
23791, 0.447343
23811, 0.447343
23831, 0.448643
23851, 0.448643
23871, 0.451244
23891, 0.451244
23911, 0.453845
23931, 0.453845
23951, 0.455795
23971, 0.455795
23991, 0.457096
24011, 0.457096
24031, 0.457096
24051, 0.457096
24071, 0.457746
24091, 0.457746
24111, 0.459046
24131, 0.459046
24151, 0.460347
24171, 0.460347
24191, 0.461647
24211, 0.461647
24231, 0.463598
24251, 0.463598
24271, 0.465548
24291, 0.465548
24311, 0.466849
24351, 0.466849
24371, 0.466849
24391, 0.465548
24411, 0.465548
24431, 0.465548
24451, 0.465548
24471, 0.465548
24491, 0.465548
24511, 0.466199
24531, 0.466199
24551, 0.466849
24571, 0.466849
24591, 0.466849
24611, 0.466849
24631, 0.466199
24651, 0.466199
24671, 0.466199
24691, 0.466199
24711, 0.466849
24731, 0.466849
24751, 0.467499
24771, 0.467499
24791, 0.468149
24811, 0.468149
24831, 0.468800
24851, 0.468800
24871, 0.469450
24891, 0.469450
24911, 0.469450
24931, 0.469450
24951, 0.468800
24971, 0.468800
24991, 0.467499
25011, 0.467499
25031, 0.467499
25051, 0.467499
25091, 0.466849
25111, 0.466199
25131, 0.466199
25151, 0.464898
25171, 0.464898
25191, 0.465548
25211, 0.465548
25231, 0.466199
25251, 0.466199
25271, 0.466199
25291, 0.466199
25311, 0.466849
25331, 0.466849
25351, 0.467499
25371, 0.467499
25391, 0.468149
25411, 0.468149
25431, 0.468800
25451, 0.468800
25471, 0.470100
25491, 0.470100
25511, 0.471400
25531, 0.471400
25551, 0.472701
25571, 0.472701
25591, 0.474001
25611, 0.474001
25631, 0.474651
25651, 0.474651
25671, 0.475952
25691, 0.475952
25711, 0.477902
25731, 0.477902
25751, 0.479853
25771, 0.479853
25791, 0.480503
25831, 0.480503
25851, 0.480503
25871, 0.479853
25891, 0.479853
25911, 0.478553
25931, 0.478553
25951, 0.477252
25971, 0.477252
25991, 0.476602
26011, 0.476602
26031, 0.475302
26051, 0.475302
26071, 0.474001
26091, 0.474001
26111, 0.472701
26131, 0.472701
26151, 0.472701
26171, 0.472701
26191, 0.472051
26211, 0.472051
26231, 0.473351
26251, 0.473351
26271, 0.474651
26291, 0.474651
26311, 0.475302
26331, 0.475302
26351, 0.475952
26371, 0.475952
26391, 0.475302
26411, 0.475302
26431, 0.474651
26451, 0.474651
26471, 0.474001
26491, 0.474001
26511, 0.474001
26531, 0.474001
26571, 0.474001
26591, 0.473351
26611, 0.473351
26631, 0.472701
26651, 0.472701
26671, 0.473351
26691, 0.473351
26711, 0.474001
26731, 0.474001
26751, 0.475952
26771, 0.475952
26791, 0.477252
26811, 0.477252
26831, 0.479203
26851, 0.479203
26871, 0.481153
26891, 0.481153
26911, 0.483104
26931, 0.483104
26951, 0.485055
26971, 0.485055
26991, 0.487656
27011, 0.487656
27031, 0.487656
27051, 0.487656
27071, 0.486355
27091, 0.486355
27111, 0.486355
27131, 0.486355
27151, 0.487005
27171, 0.487005
27191, 0.487656
27211, 0.487656
27231, 0.488306
27251, 0.488306
27271, 0.489606
27311, 0.490907
27331, 0.490907
27351, 0.492207
27371, 0.492207
27391, 0.493507
27411, 0.493507
27431, 0.492857
27451, 0.492857
27471, 0.493507
27491, 0.493507
27511, 0.495458
27531, 0.495458
27551, 0.497409
27571, 0.497409
27591, 0.498709
27611, 0.498709
27631, 0.500009
27651, 0.500009
27671, 0.501310
27691, 0.501310
27711, 0.503911
27731, 0.503911
27751, 0.506512
27771, 0.506512
27791, 0.509112
27811, 0.509112
27831, 0.511713
27851, 0.511713
27871, 0.513014
27891, 0.513014
27911, 0.514964
27931, 0.514964
27951, 0.516265
27971, 0.516265
27991, 0.518215
28011, 0.518215
28051, 0.519516
28071, 0.520816
28091, 0.520816
28111, 0.520816
28131, 0.520816
28151, 0.520816
28171, 0.520816
28191, 0.522117
28211, 0.522117
28231, 0.523417
28251, 0.523417
28271, 0.524067
28291, 0.524067
28311, 0.524717
28331, 0.524717
28351, 0.526018
28371, 0.526018
28391, 0.527968
28411, 0.527968
28431, 0.530569
28451, 0.530569
28471, 0.533820
28491, 0.533820
28511, 0.535771
28531, 0.535771
28551, 0.537071
28571, 0.537071
28591, 0.537722
28611, 0.537722
28631, 0.538372
28651, 0.538372
28671, 0.540973
28691, 0.540973
28711, 0.540973
28731, 0.540973
28751, 0.541623
28791, 0.541623
28811, 0.541623
28831, 0.542273
28851, 0.542273
28871, 0.542923
28891, 0.542923
28911, 0.542923
28931, 0.542923
28951, 0.542923
28971, 0.542923
28991, 0.542923
29011, 0.542923
29031, 0.541623
29051, 0.541623
29071, 0.540973
29091, 0.540973
29111, 0.540322
29131, 0.540322
29151, 0.540322
29171, 0.540322
29191, 0.539022
29211, 0.539022
29231, 0.539022
29251, 0.539022
29271, 0.539672
29291, 0.539672
29311, 0.540322
29331, 0.540322
29351, 0.540973
29371, 0.540973
29391, 0.542273
29411, 0.542273
29431, 0.544874
29451, 0.544874
29471, 0.546174
29491, 0.546174
29531, 0.548775
29551, 0.550075
29571, 0.550075
29591, 0.551376
29611, 0.551376
29631, 0.552026
29651, 0.552026
29671, 0.553326
29691, 0.553326
29711, 0.554627
29731, 0.554627
29751, 0.556578
29771, 0.556578
29791, 0.558528
29811, 0.558528
29831, 0.559829
29851, 0.559829
29871, 0.559829
29891, 0.559829
29911, 0.559829
29931, 0.559829
29951, 0.560479
29971, 0.560479
29991, 0.561779
30011, 0.561779
30031, 0.562429
30051, 0.562429
30071, 0.561779
30091, 0.561779
30111, 0.561779
30131, 0.561779
30151, 0.561129
30171, 0.561129
30191, 0.560479
30211, 0.560479
30231, 0.561129
30271, 0.560479
30291, 0.560479
30311, 0.560479
30331, 0.560479
30351, 0.560479
30371, 0.560479
30391, 0.560479
30411, 0.560479
30431, 0.559829
30451, 0.559829
30471, 0.559829
30491, 0.559829
30511, 0.559829
30531, 0.559829
30551, 0.559178
30571, 0.559178
30591, 0.558528
30611, 0.558528
30631, 0.557228
30651, 0.557228
30671, 0.555277
30691, 0.555277
30711, 0.553977
30731, 0.553977
30751, 0.553326
30771, 0.553326
30791, 0.553326
30811, 0.553326
30831, 0.551376
30851, 0.551376
30871, 0.550726
30891, 0.550726
30911, 0.550075
30931, 0.550075
30951, 0.548775
30971, 0.548775
31011, 0.548125
31031, 0.548775
31051, 0.548775
31071, 0.548775
31091, 0.548775
31111, 0.548125
31131, 0.548125
31151, 0.547475
31171, 0.547475
31191, 0.547475
31211, 0.547475
31231, 0.546824
31251, 0.546824
31271, 0.546174
31291, 0.546174
31311, 0.545524
31331, 0.545524
31351, 0.545524
31371, 0.545524
31391, 0.544874
31411, 0.544874
31431, 0.544224
31451, 0.544224
31471, 0.543573
31491, 0.543573
31511, 0.543573
31531, 0.543573
31551, 0.544224
31571, 0.544224
31591, 0.545524
31611, 0.545524
31631, 0.546824
31651, 0.546824
31671, 0.547475
31691, 0.547475
31711, 0.547475
31751, 0.546174
31771, 0.546174
31791, 0.545524
31811, 0.545524
31831, 0.544874
31851, 0.544874
31871, 0.543573
31891, 0.543573
31911, 0.542273
31931, 0.542273
31951, 0.540973
31971, 0.540973
31991, 0.540322
32011, 0.540322
32031, 0.539672
32051, 0.539672
32071, 0.538372
32091, 0.538372
32111, 0.535771
32131, 0.535771
32151, 0.534470
32171, 0.534470
32191, 0.533170
32211, 0.533170
32231, 0.532520
32251, 0.532520
32271, 0.531870
32291, 0.531870
32311, 0.531219
32331, 0.531219
32351, 0.529919
32371, 0.529919
32391, 0.529919
32411, 0.529919
32431, 0.529919
32451, 0.529919
32491, 0.529269
32511, 0.531219
32531, 0.531219
32551, 0.531870
32571, 0.531870
32591, 0.531219
32611, 0.531219
32631, 0.530569
32651, 0.530569
32671, 0.531870
32691, 0.531870
32711, 0.531219
32731, 0.531219
32751, 0.531870
32771, 0.531870
32791, 0.531870
32811, 0.531870
32831, 0.531870
32851, 0.531870
32871, 0.531219
32891, 0.531219
32911, 0.530569
32931, 0.530569
32951, 0.531870
32971, 0.531870
32991, 0.532520
33011, 0.532520
33031, 0.534470
33051, 0.534470
33071, 0.535771
33091, 0.535771
33111, 0.536421
33131, 0.536421
33151, 0.535771
33171, 0.535771
33191, 0.535121
33231, 0.533820
33251, 0.533820
33271, 0.532520
33291, 0.532520
33311, 0.532520
33331, 0.532520
33351, 0.532520
33371, 0.532520
33391, 0.532520
33411, 0.532520
33431, 0.533170
33451, 0.533170
33471, 0.534470
33491, 0.534470
33511, 0.536421
33531, 0.536421
33551, 0.537722
33571, 0.537722
33591, 0.539022
33611, 0.539022
33631, 0.540973
33651, 0.540973
33671, 0.541623
33691, 0.541623
33711, 0.542273
33731, 0.542273
33751, 0.542923
33771, 0.542923
33791, 0.542923
33811, 0.542923
33831, 0.542923
33851, 0.542923
33871, 0.543573
33891, 0.543573
33911, 0.544874
33931, 0.544874
33971, 0.545524
33991, 0.547475
34011, 0.547475
34031, 0.548775
34051, 0.548775
34071, 0.549425
34091, 0.549425
34111, 0.549425
34131, 0.549425
34151, 0.548775
34171, 0.548775
34191, 0.547475
34211, 0.547475
34231, 0.545524
34251, 0.545524
34271, 0.543573
34291, 0.543573
34311, 0.542273
34331, 0.542273
34351, 0.541623
34371, 0.541623
34391, 0.539672
34411, 0.539672
34431, 0.537722
34451, 0.537722
34471, 0.535771
34491, 0.535771
34511, 0.534470
34531, 0.534470
34551, 0.532520
34571, 0.532520
34591, 0.530569
34611, 0.530569
34631, 0.529269
34651, 0.529269
34671, 0.528619
34711, 0.528619
34731, 0.528619
34751, 0.527968
34771, 0.527968
34791, 0.527318
34811, 0.527318
34831, 0.526668
34851, 0.526668
34871, 0.526018
34891, 0.526018
34911, 0.524717
34931, 0.524717
34951, 0.524067
34971, 0.524067
34991, 0.524067
35011, 0.524067
35031, 0.525368
35051, 0.525368
35071, 0.527318
35091, 0.527318
35111, 0.528619
35131, 0.528619
35151, 0.530569
35171, 0.530569
35191, 0.531870
35211, 0.531870
35231, 0.533170
35251, 0.533170
35271, 0.535121
35291, 0.535121
35311, 0.536421
35331, 0.536421
35351, 0.537722
35371, 0.537722
35391, 0.538372
35411, 0.538372
35451, 0.539022
35471, 0.538372
35491, 0.538372
35511, 0.536421
35531, 0.536421
35551, 0.535771
35571, 0.535771
35591, 0.535771
35611, 0.535771
35631, 0.534470
35651, 0.534470
35671, 0.533170
35691, 0.533170
35711, 0.533170
35731, 0.533170
35751, 0.533820
35771, 0.533820
35791, 0.535121
35811, 0.535121
35831, 0.535771
35851, 0.535771
35871, 0.536421
35891, 0.536421
35911, 0.536421
35931, 0.536421
35951, 0.537071
35971, 0.537071
35991, 0.537722
36011, 0.537722
36031, 0.538372
36051, 0.538372
36071, 0.540322
36091, 0.540322
36111, 0.541623
36131, 0.541623
36151, 0.541623
36191, 0.541623
36211, 0.541623
36231, 0.540973
36251, 0.540973
36271, 0.540322
36291, 0.540322
36311, 0.540973
36331, 0.540973
36351, 0.542273
36371, 0.542273
36391, 0.543573
36411, 0.543573
36431, 0.544874
36451, 0.544874
36471, 0.546174
36491, 0.546174
36511, 0.546824
36531, 0.546824
36551, 0.547475
36571, 0.547475
36591, 0.548125
36611, 0.548125
36631, 0.549425
36651, 0.549425
36671, 0.551376
36691, 0.551376
36711, 0.553977
36731, 0.553977
36751, 0.554627
36771, 0.554627
36791, 0.555277
36811, 0.555277
36831, 0.555927
36851, 0.555927
36871, 0.558528
36891, 0.558528
36931, 0.560479
36951, 0.561129
36971, 0.561129
36991, 0.563080
37011, 0.563080
37031, 0.563080
37051, 0.563080
37071, 0.563730
37091, 0.563730
37111, 0.565030
37131, 0.565030
37151, 0.565680
37171, 0.565680
37191, 0.566331
37211, 0.566331
37231, 0.566331
37251, 0.566331
37271, 0.566331
37291, 0.566331
37311, 0.568281
37331, 0.568281
37351, 0.570882
37371, 0.570882
37391, 0.572833
37411, 0.572833
37431, 0.574783
37451, 0.574783
37471, 0.575434
37491, 0.575434
37511, 0.575434
37531, 0.575434
37551, 0.575434
37571, 0.575434
37591, 0.575434
37611, 0.575434
37631, 0.575434
37671, 0.576734
37691, 0.576734
37711, 0.576734
37731, 0.576734
37751, 0.577384
37771, 0.577384
37791, 0.577384
37811, 0.577384
37831, 0.576734
37851, 0.576734
37871, 0.577384
37891, 0.577384
37911, 0.576084
37931, 0.576084
37951, 0.575434
37971, 0.575434
37991, 0.574133
38011, 0.574133
38031, 0.574133
38051, 0.574133
38071, 0.574133
38091, 0.574133
38111, 0.574133
38131, 0.574133
38151, 0.573483
38171, 0.573483
38191, 0.574133
38211, 0.574133
38231, 0.574783
38251, 0.574783
38271, 0.574133
38291, 0.574133
38311, 0.575434
38331, 0.575434
38351, 0.576084
38371, 0.576084
38411, 0.577384
38431, 0.577384
38451, 0.577384
38471, 0.576084
38491, 0.576084
38511, 0.574783
38531, 0.574783
38551, 0.573483
38571, 0.573483
38591, 0.571532
38611, 0.571532
38631, 0.570882
38651, 0.570882
38671, 0.570232
38691, 0.570232
38711, 0.569582
38731, 0.569582
38751, 0.569582
38771, 0.569582
38791, 0.569582
38811, 0.569582
38831, 0.570882
38851, 0.570882
38871, 0.572833
38891, 0.572833
38911, 0.574783
38931, 0.574783
38951, 0.576084
38971, 0.576084
38991, 0.576084
39011, 0.576084
39031, 0.575434
39051, 0.575434
39071, 0.575434
39091, 0.575434
39111, 0.576734
39151, 0.577384
39171, 0.577384
39191, 0.576734
39211, 0.576734
39231, 0.577384
39251, 0.577384
39271, 0.576084
39291, 0.576084
39311, 0.575434
39331, 0.575434
39351, 0.575434
39371, 0.575434
39391, 0.575434
39411, 0.575434
39431, 0.576084
39451, 0.576084
39471, 0.576734
39491, 0.576734
39511, 0.576084
39531, 0.576084
39551, 0.575434
39571, 0.575434
39591, 0.575434
39611, 0.575434
39631, 0.575434
39651, 0.575434
39671, 0.576084
39691, 0.576084
39711, 0.575434
39731, 0.575434
39751, 0.574783
39771, 0.574783
39791, 0.574133
39811, 0.574133
39831, 0.575434
39851, 0.575434
39891, 0.575434
39911, 0.574133
39931, 0.574133
39951, 0.572183
39971, 0.572183
39991, 0.572183
40011, 0.572183
40031, 0.572183
40051, 0.572183
40071, 0.572183
40091, 0.572183
40111, 0.572183
40131, 0.572183
40151, 0.570882
40171, 0.570882
40191, 0.570882
40211, 0.570882
40231, 0.571532
40251, 0.571532
40271, 0.572183
40291, 0.572183
40311, 0.572183
40331, 0.572183
40351, 0.570882
40371, 0.570882
40391, 0.569582
40411, 0.569582
40431, 0.568281
40451, 0.568281
40471, 0.566981
40491, 0.566981
40511, 0.566331
40531, 0.566331
40551, 0.566331
40571, 0.566331
40591, 0.565680
40631, 0.564380
40651, 0.564380
40671, 0.563080
40691, 0.563080
40711, 0.562429
40731, 0.562429
40751, 0.561129
40771, 0.561129
40791, 0.559829
40811, 0.559829
40831, 0.559829
40851, 0.559829
40871, 0.558528
40891, 0.558528
40911, 0.557878
40931, 0.557878
40951, 0.556578
40971, 0.556578
40991, 0.555277
41011, 0.555277
41031, 0.554627
41051, 0.554627
41071, 0.553977
41091, 0.553977
41111, 0.553326
41131, 0.553326
41151, 0.552026
41171, 0.552026
41191, 0.552676
41211, 0.552676
41231, 0.553326
41251, 0.553326
41271, 0.553977
41291, 0.553977
41311, 0.555277
41331, 0.555277
41371, 0.556578
41391, 0.558528
41411, 0.558528
41431, 0.559829
41451, 0.559829
41471, 0.559829
41491, 0.559829
41511, 0.558528
41531, 0.558528
41551, 0.559178
41571, 0.559178
41591, 0.559178
41611, 0.559178
41631, 0.560479
41651, 0.560479
41671, 0.560479
41691, 0.560479
41711, 0.561129
41731, 0.561129
41751, 0.561129
41771, 0.561129
41791, 0.560479
41811, 0.560479
41831, 0.561129
41851, 0.561129
41871, 0.563080
41891, 0.563080
41911, 0.564380
41931, 0.564380
41951, 0.565680
41971, 0.565680
41991, 0.565680
42011, 0.565680
42031, 0.566331
42051, 0.566331
42071, 0.566331
42111, 0.566331
42131, 0.566331
42151, 0.566981
42171, 0.566981
42191, 0.565680
42211, 0.565680
42231, 0.565030
42251, 0.565030
42271, 0.564380
42291, 0.564380
42311, 0.563730
42331, 0.563730
42351, 0.562429
42371, 0.562429
42391, 0.561129
42411, 0.561129
42431, 0.560479
42451, 0.560479
42471, 0.561129
42491, 0.561129
42511, 0.562429
42531, 0.562429
42551, 0.561779
42571, 0.561779
42591, 0.560479
42611, 0.560479
42631, 0.561129
42651, 0.561129
42671, 0.561129
42691, 0.561129
42711, 0.560479
42731, 0.560479
42751, 0.559829
42771, 0.559829
42791, 0.559178
42811, 0.559178
42851, 0.557878
42871, 0.556578
42891, 0.556578
42911, 0.555277
42931, 0.555277
42951, 0.555277
42971, 0.555277
42991, 0.555927
43011, 0.555927
43031, 0.555927
43051, 0.555927
43071, 0.555277
43091, 0.555277
43111, 0.553977
43131, 0.553977
43151, 0.553326
43171, 0.553326
43191, 0.552676
43211, 0.552676
43231, 0.552026
43251, 0.552026
43271, 0.551376
43291, 0.551376
43311, 0.551376
43331, 0.551376
43351, 0.552676
43371, 0.552676
43391, 0.553326
43411, 0.553326
43431, 0.552676
43451, 0.552676
43471, 0.552026
43491, 0.552026
43511, 0.552676
43531, 0.552676
43551, 0.553326
43591, 0.553977
43611, 0.553977
43631, 0.553977
43651, 0.553977
43671, 0.553977
43691, 0.553977
43711, 0.555927
43731, 0.555927
43751, 0.557878
43771, 0.557878
43791, 0.559178
43811, 0.559178
43831, 0.558528
43851, 0.558528
43871, 0.559178
43891, 0.559178
43911, 0.561129
43931, 0.561129
43951, 0.563080
43971, 0.563080
43991, 0.565030
44011, 0.565030
44031, 0.566981
44051, 0.566981
44071, 0.569582
44091, 0.569582
44111, 0.571532
44131, 0.571532
44151, 0.573483
44171, 0.573483
44191, 0.576734
44211, 0.576734
44231, 0.578034
44251, 0.578034
44271, 0.578034
44291, 0.578034
44331, 0.578034
44351, 0.577384
44371, 0.577384
44391, 0.576084
44411, 0.576084
44431, 0.576084
44451, 0.576084
